iteration internal-T external-T loop-time(ms) wall-time(ms)
965 286.28097153749485 280.00014253277163 19.880989074707031 22473
966 286.27575399514029 280.00014258697894 19.883281707763672 22497
967 286.27054206691946 280.00014264112781 19.898750305175781 22520
968 286.26533574342847 280.00014269521859 19.918594360351562 22543
969 286.26013501528814 280.00014274925115 19.886613845825195 22566
970 286.2549398731436 280.00014280322563 19.888853073120117 22590
971 286.24975030766456 280.00014285714224 19.917396545410156 22613
972 286.24456630954484 280.00014291100092 19.894166946411133 22636
973 286.23938786950271 280.00014296480197 19.887083053588867 22659
974 286.23421497828042 280.00014301854526 19.916666030883789 22683
975 286.22904762664444 280.00014307223108 19.900989532470703 22706
976 286.22388580538512 280.00014312585949 19.876613616943359 22729
977 286.21872950531673 280.00014317943038 19.879531860351562 22752
978 286.21357871727724 280.00014323294414 19.88963508605957 22775
979 286.20843343212863 280.0001432864006 19.883333206176758 22799
980 286.20329364075616 280.00014333980016 19.875417709350586 22822
981 286.19815933406898 280.00014339314259 19.886510848999023 22845
982 286.19303050299942 280.00014344642818 19.898593902587891 22868
983 286.18790713850336 280.00014349965699 19.880729675292969 22892
984 286.18278923156015 280.00014355282906 19.875936508178711 22915
985 286.17767677317187 280.00014360594452 19.871198654174805 22938
986 286.17256975436425 280.00014365900358 19.878801345825195 22961
987 286.16746816618576 280.00014371200604 19.882968902587891 22984
988 286.16237199970811 280.00014376495238 19.880624771118164 23007
989 286.15728124602566 280.00014381784223 19.907812118530273 23031
990 286.15219589625571 280.00014387067614 19.879375457763672 23054
991 286.14711594153829 280.00014392345389 19.882343292236328 23077
992 286.14204137303608 280.00014397617576 19.886198043823242 23100
993 286.13697218193448 280.0001440288417 19.883438110351562 23124
994 286.13190835944096 280.00014408145188 19.900989532470703 23147
995 286.12684989678604 280.00014413400635 19.918020248413086 23170
996 286.12179678522205 280.00014418650528 19.900936126708984 23193
997 286.11674901602385 280.00014423894868 19.889011383056641 23217
998 286.11170658048837 280.00014429133665 19.890209197998047 23240
999 286.10666946993479 280.00014434366938 19.881301879882812 23263
1000 286.10163767570418 280.00014439594685 19.881092071533203 23286
1001 286.09661118915972 280.00014444816907 19.88984489440918 23310
1002 286.09159000168626 280.00014450033632 19.880989074707031 23333
1003 286.08657410469067 280.0001445524486 19.885313034057617 23356
1004 286.08156348960136 280.00014460450598 19.904739379882812 23379
1005 286.07655814786858 280.00014465650855 19.906614303588867 23403
1006 286.0715580709641 280.00014470845656 19.871301651000977 23426
1007 286.06656325038114 280.00014476034977 19.875415802001953 23449
1008 286.06157367763427 280.00014481218858 19.877447128295898 23472
1009 286.05658934425969 280.00014486397288 19.883905410766602 23496
1010 286.05161024181467 280.00014491570289 19.880155563354492 23519
1011 286.04663636187769 280.00014496737862 19.88218879699707 23542
1012 286.04166769604836 280.00014501900023 19.881874084472656 23565
1013 286.03670423594764 280.00014507056767 19.887655258178711 23588
1014 286.03174597321708 280.00014512208116 19.879844665527344 23612
1015 286.02679289951936 280.00014517354077 19.884426116943359 23635
1016 286.021845006538 280.00014522494644 19.876562118530273 23658
1017 286.01690228597732 280.0001452762985 19.88218879699707 23681
1018 286.01196472956218 280.00014532759684 19.921926498413086 23705
1019 286.00703232903822 280.00014537884169 19.883697509765625 23728
1020 286.0021050761718 280.00014543003294 19.888490676879883 23751
1021 285.99718296274938 280.00014548117093 19.964530944824219 23775
1022 285.99226598057817 280.00014553225543 19.888019561767578 23798
1023 285.98735412148568 280.00014558328689 19.919582366943359 23821
1024 285.98244737731955 280.0001456342651 19.939739227294922 23845
1025 285.9775457399478 280.00014568519026 19.901042938232422 23868
1026 285.97264920125855 280.00014573606251 19.895261764526367 23891
1027 285.96775775315996 280.00014578688177 19.901979446411133 23915
1028 285.96287138758038 280.00014583764823 19.889896392822266 23938
1029 285.95799009646777 280.000145888362 19.900417327880859 23961
1030 285.95311387179021 280.00014593902318 19.938749313354492 23984
1031 285.94824270553573 280.00014598963179 19.89140510559082 24007
1032 285.9433765897117 280.00014604018799 19.882604598999023 24031
1033 285.93851551634543 280.0001460906916 19.947813034057617 24054
1034 285.93365947748396 280.00014614114309 19.892551422119141 24077
1035 285.92880846519347 280.00014619154229 19.88963508605957 24100
1036 285.92396247156012 280.00014624188941 19.879531860351562 24124
1037 285.91912148868897 280.00014629218441 19.888385772705078 24147
1038 285.91428550870484 280.00014634242746 19.944738388061523 24170
1039 285.90945452375172 280.0001463926186 19.890365600585938 24193
1040 285.90462852599262 280.00014644275791 19.886146545410156 24217
1041 285.89980750761003 280.00014649284554 19.886093139648438 24240
1042 285.89499146080522 280.0001465428814 19.881978988647461 24263
1043 285.89018037779874 280.0001465928658 19.883281707763672 24286
1044 285.88537425083001 280.00014664279865 19.884115219116211 24309
1045 285.88057307215723 280.00014669268012 19.881301879882812 24333
1046 285.87577683405766 280.00014674251037 19.896198272705078 24356
1047 285.87098552882713 280.00014679228923 19.881301879882812 24379
1048 285.86619914878031 280.00014684201693 19.901250839233398 24402
1049 285.86141768625055 280.00014689169353 19.887083053588867 24426
1050 285.85664113358956 280.00014694131914 19.876354217529297 24449
1051 285.85186948316789 280.00014699089388 19.902448654174805 24472
1052 285.84710272737436 280.00014704041763 19.88343620300293 24495
1053 285.84234085861618 280.00014708989079 19.882656097412109 24518
1054 285.83758386931908 280.00014713931313 19.887968063354492 24542
1055 285.83283175192685 280.00014718868488 19.881406784057617 24565
1056 285.8280844989016 280.00014723800609 19.885885238647461 24588
1057 285.8233421027237 280.00014728727683 19.88557243347168 24611
1058 285.8186045558914 280.00014733649721 19.889532089233398 24634
1059 285.81387185092137 280.00014738566728 19.886146545410156 24658
1060 285.80914398034764 280.00014743478715 19.941926956176758 24681
1061 285.80442093672286 280.00014748385684 19.941354751586914 24704
1062 285.79970271261715 280.00014753287644 19.979843139648438 24728
1063 285.79498930061845 280.00014758184602 19.900312423706055 24751
1064 285.79028069333253 280.00014763076575 19.883125305175781 24774
1065 285.78557688338293 280.00014767963557 19.941301345825195 24797
1066 285.78087786341052 280.00014772845577 19.885780334472656 24821
1067 285.77618362607404 280.00014777722618 19.884843826293945 24844
1068 285.77149416404978 280.00014782594695 19.88380241394043 24867
1069 285.76680947003132 280.00014787461811 19.890312194824219 24890
1070 285.76212953672956 280.00014792323998 19.887395858764648 24914
1071 285.75745435687293 280.0001479718124 19.887134552001953 24937
1072 285.75278392320706 280.00014802033553 19.949583053588867 24960
1073 285.74811822849506 280.00014806880938 19.8828125 24983
1074 285.74345726551672 280.00014811723418 19.946874618530273 25007
1075 285.73880102706948 280.00014816560969 19.890260696411133 25030
1076 285.73414950596748 280.00014821393631 19.888593673706055 25053
1077 285.72950269504207 280.00014826221405 19.916353225708008 25076
1078 285.72486058714128 280.00014831044285 19.879999160766602 25099
1079 285.72022317513051 280.00014835862288 19.894010543823242 25123
1080 285.71559045189156 280.00014840675414 19.892812728881836 25146
1081 285.7109624103233 280.00014845483685 19.890781402587891 25169
1082 285.70633904334125 280.0001485028709 19.893594741821289 25192
1083 285.70172034387747 280.00014855085652 19.888280868530273 25216
1084 285.69710630488095 280.00014859879377 19.887187957763672 25239
1085 285.69249691931702 280.00014864668265 19.887916564941406 25262
1086 285.68789218016747 280.00014869452315 19.91307258605957 25285
1087 285.68329208043087 280.00014874231556 19.89781379699707 25309
1088 285.67869661312204 280.00014879005977 19.890573501586914 25332
1089 285.67410577127214 280.000148837756 19.916927337646484 25355
1090 285.66951954792853 280.0001488854042 19.919479370117188 25378
1091 285.66493793615501 280.00014893300448 19.920572280883789 25402
1092 285.6603609290317 280.00014898055696 19.876718521118164 25425
1093 285.65578851965449 280.00014902806163 19.883646011352539 25448
1094 285.65122070113563 280.00014907551855 19.87791633605957 25471
1095 285.64665746660359 280.00014912292806 19.881719589233398 25494
1096 285.64209880920242 280.00014917028983 19.88557243347168 25518
1097 285.63754472209246 280.00014921760413 19.884532928466797 25541
1098 285.63299519844969 280.00014926487114 19.882396697998047 25564
1099 285.62845023146627 280.00014931209068 19.880989074707031 25587
1100 285.62390981434982 280.00014935926299 19.882240295410156 25610
1101 285.61937394032401 280.00014940638806 19.907968521118164 25634
1102 285.61484260262796 280.00014945346607 19.890260696411133 25657
1103 285.61031579451645 280.000149500497 19.892343521118164 25680
1104 285.60579350926014 280.00014954748087 19.874374389648438 25703
1105 285.60127574014496 280.00014959441785 19.884687423706055 25727
1106 285.59676248047231 280.00014964130804 19.882709503173828 25750
1107 285.59225372355945 280.00014968815145 19.880989074707031 25773
1108 285.58774946273849 280.00014973494814 19.892553329467773 25796
1109 285.5832496913572 280.00014978169804 19.922134399414062 25819
1110 285.57875440277871 280.00014982840156 19.887552261352539 25843
1111 285.57426359038124 280.00014987505853 19.93083381652832 25866
1112 285.56977724755836 280.00014992166899 19.905572891235352 25889
1113 285.56529536771865 280.00014996823313 19.910415649414062 25913
1114 285.56081794428599 280.000150014751 19.884166717529297 25936
1115 285.55634497069912 280.0001500612226 19.897916793823242 25959
1116 285.551876440412 280.00015010764804 19.881145477294922 25982
1117 285.5474123468934 280.00015015402738 19.894374847412109 26005
1118 285.54295268362716 280.00015020036074 19.880989074707031 26029
1119 285.53849744411184 280.00015024664816 19.888698577880859 26052
1120 285.53404662186091 280.0001502928896 19.888437271118164 26075
1121 285.52960021040286 280.00015033908517 19.882604598999023 26098
1122 285.52515820328034 280.00015038523503 19.887916564941406 26122
1123 285.5207205940514 280.00015043133931 19.88343620300293 26145
1124 285.51628737628812 280.00015047739782 19.940885543823242 26168
1125 285.5118585435776 280.00015052341087 19.914270401000977 26192
1126 285.50743408952127 280.00015056937838 19.969322204589844 26215
1127 285.50301400773526 280.00015061530053 19.888698577880859 26238
1128 285.49859829184987 280.0001506611772 19.889896392822266 26261
1129 285.49418693551019 280.00015070700863 19.886407852172852 26285
1130 285.48977993237548 280.00015075279487 19.943281173706055 26308
1131 285.48537727611927 280.00015079853586 19.938333511352539 26332
1132 285.48097896042952 280.00015084423183 19.917186737060547 26355
1133 285.47658497900841 280.00015088988283 19.913593292236328 26378
1134 285.47219532557233 280.0001509354887 19.901042938232422 26401
1135 285.46780999385174 280.00015098104979 19.95427131652832 26425
1136 285.46342897759121 280.00015102656602 19.931770324707031 26448
1137 285.45905227054959 280.00015107203751 19.944061279296875 26471
1138 285.45467986649936 280.00015111746421 19.897760391235352 26495
1139 285.45031175922753 280.00015116284629 19.899999618530273 26518
1140 285.44594794253447 280.00015120818387 19.895208358764648 26541
1141 285.44158841023483 280.00015125347693 19.901510238647461 26564
1142 285.43723315615705 280.00015129872543 19.89276123046875 26588
1143 285.43288217414334 280.00015134392959 19.9449462890625 26611
1144 285.42853545804962 280.00015138908958 19.898958206176758 26634
1145 285.42419300174555 280.00015143420512 19.898853302001953 26657
1146 285.41985479911472 280.00015147927655 19.897134780883789 26681
1147 285.4155208440539 280.00015152430376 19.901979446411133 26704
1148 285.41119113047387 280.00015156928708 19.896198272705078 26727
1149 285.40686565229879 280.0001516142263 19.914426803588867 26750
1150 285.40254440346644 280.00015165912157 19.896146774291992 26774
1151 285.39822737792798 280.00015170397296 19.89906120300293 26797
1152 285.39391456964796 280.00015174878052 19.929428100585938 26820
1153 285.38960597260456 280.00015179354432 19.889270782470703 26843
1154 285.38530158078902 280.00015183826451 19.908802032470703 26867
1155 285.38100138820607 280.000151882941 19.987031936645508 26890
1156 285.37670538887375 280.000151927574 19.928436279296875 26913
1157 285.37241357682313 280.00015197216339 19.939218521118164 26936
1158 285.36812594609876 280.00015201670942 19.89177131652832 26960
1159 285.36384249075809 280.00015206121208 19.960052490234375 26983
1160 285.35956320487179 280.00015210567136 19.889688491821289 27006
1161 285.3552880825236 280.00015215008733 19.882135391235352 27029
1162 285.35101711781033 280.00015219446027 19.892343521118164 27053
1163 285.34675030484181 280.00015223878995 19.911197662353516 27076
1164 285.34248763774053 280.00015228307655 19.919584274291992 27099
1165 285.33822911064237 280.00015232732022 19.888177871704102 27122
1166 285.33397471769575 280.00015237152098 19.919635772705078 27146
1167 285.32972445306194 280.00015241567877 19.896144866943359 27169
1168 285.32547831091529 280.0001524597937 19.879426956176758 27192
1169 285.32123628544264 280.00015250386588 19.910572052001953 27215
1170 285.31699837084358 280.00015254789542 19.897134780883789 27239
1171 285.31276456133043 280.00015259188223 19.890989303588867 27262
1172 285.30853485112829 280.00015263582645 19.881145477294922 27285
1173 285.3043092344746 280.00015267972816 19.884271621704102 27308
1174 285.30008770561977 280.00015272358741 19.889322280883789 27332
1175 285.29587025882614 280.00015276740419 19.882083892822266 27355
1176 285.29165688836912 280.00015281117868 19.940572738647461 27378
1177 285.28744758853628 280.00015285491088 19.933280944824219 27401
1178 285.28324235362783 280.00015289860085 19.953176498413086 27425
1179 285.27904117795612 280.00015294224863 19.895624160766602 27448
1180 285.2748440558459 280.0001529858543 19.884584426879883 27471
1181 285.27065098163439 280.0001530294179 19.881406784057617 27494
1182 285.26646194967094 280.0001530729395 19.900209426879883 27517
1183 285.2622769543172 280.0001531164192 19.933177947998047 27541
1184 285.25809598994692 280.00015315985706 19.883853912353516 27564
1185 285.25391905094619 280.00015320325309 19.877656936645508 27587
1186 285.24974613171315 280.00015324660728 19.905208587646484 27610
1187 285.24557722665793 280.00015328991969 19.88984489440918 27634
1188 285.24141233020299 280.00015333319061 19.925834655761719 27657
1189 285.2372514367824 280.00015337641992 19.884323120117188 27680
1190 285.23309454084256 280.00015341960761 19.881250381469727 27703
1191 285.22894163684174 280.00015346275393 19.881458282470703 27727
1192 285.22479271925005 280.00015350585875 19.903385162353516 27750
1193 285.22064778254958 280.00015354892224 19.891302108764648 27773
1194 285.21650682123408 280.00015359194447 19.886146545410156 27796
1195 285.21236982980935 280.00015363492543 19.926301956176758 27820
1196 285.2082368027929 280.00015367786511 19.891197204589844 27843
1197 285.20410773471383 280.00015372076382 19.882656097412109 27866
1198 285.19998262011313 280.00015376362137 19.887760162353516 27889
1199 285.19586145354344 280.00015380643788 19.884843826293945 27912
1200 285.19174422956877 280.0001538492134 19.883228302001953 27936
1201 285.18763094276511 280.00015389194806 19.884271621704102 27959
1202 285.18352158771989 280.00015393464196 19.907083511352539 27982
1203 285.17941615903203 280.00015397729499 19.931198120117188 28005
1204 285.17531465131185 280.00015401990731 19.909322738647461 28029
1205 285.1712170591814 280.00015406247888 19.886249542236328 28052
1206 285.16712337727404 280.00015410500987 19.926719665527344 28075
1207 285.16303360023437 280.00015414750033 19.88182258605957 28098
1208 285.15894772271861 280.00015418995014 19.908281326293945 28122
1209 285.1548657393941 280.00015423235971 19.873855590820312 28145
1210 285.15078764493973 280.00015427472869 19.886510848999023 28168
1211 285.14671343404541 280.00015431705742 19.880624771118164 28191
1212 285.14264310141249 280.00015435934574 19.874427795410156 28214
1213 285.13857664175345 280.00015440159393 19.892343521118164 28238
1214 285.13451404979173 280.00015444380188 19.87614631652832 28261
1215 285.13045532026223 280.0001544859698 19.875104904174805 28284
1216 285.1264004479109 280.00015452809754 19.902082443237305 28307
1217 285.12234942749456 280.00015457018532 19.886457443237305 28331
1218 285.11830225378122 280.00015461223308 19.887916564941406 28354
1219 285.11425892154995 280.00015465424093 19.933177947998047 28377
1220 285.11021942559069 280.00015469620905 19.876041412353516 28400
1221 285.10618376070437 280.00015473813727 19.880832672119141 28424
1222 285.10215192170284 280.00015478002575 19.88395881652832 28447
1223 285.09812390340875 280.0001548218745 19.879375457763672 28470
1224 285.09409970065587 280.00015486368363 19.878072738647461 28493
1225 285.09007930828841 280.0001549054532 19.882186889648438 28516
1226 285.08606272116162 280.00015494718326 19.909791946411133 28540
1227 285.08204993414148 280.00015498887382 19.887811660766602 28563
1228 285.07804094210462 280.00015503052498 19.926197052001953 28586
1229 285.07403573993849 280.00015507213664 19.922084808349609 28609
1230 285.07003432254089 280.00015511370907 19.875469207763672 28633
1231 285.06603668482086 280.00015515524223 19.884843826293945 28656
1232 285.06204282169739 280.00015519673616 19.937759399414062 28679
1233 285.05805272810039 280.00015523819087 19.92479133605957 28702
1234 285.05406639897035 280.00015527960659 19.879583358764648 28726
1235 285.05008382925809 280.00015532098314 19.885103225708008 28749
1236 285.04610501392506 280.00015536232075 19.891979217529297 28772
1237 285.04212994794307 280.00015540361937 19.954948425292969 28795
1238 285.03815862629438 280.00015544487911 19.886093139648438 28819
1239 285.0341910439717 280.00015548610003 19.888853073120117 28842
1240 285.03022719597811 280.000155527282 19.886144638061523 28865
1241 285.02626707732679 280.00015556842544 19.888282775878906 28888
1242 285.02231068304155 280.00015560953005 19.885416030883789 28912
1243 285.01835800815644 280.00015565059613 19.879531860351562 28935
1244 285.01440904771539 280.00015569162343 19.891822814941406 28958
1245 285.01046379677297 280.00015573261231 19.87598991394043 28981
1246 285.00652225039374 280.00015577356277 19.879322052001953 29005
1247 285.00258440365263 280.00015581447474 19.890520095825195 29028
1248 284.99865025163433 280.00015585534828 19.875156402587891 29051
1249 284.99471978943382 280.00015589618346 19.928176879882812 29074
1250 284.9907930121563 280.00015593698043 19.883333206176758 29097
1251 284.98686991491689 280.00015597773915 19.887655258178711 29121
1252 284.98295049284047 280.00015601845968 19.880989074707031 29144
1253 284.97903474106255 280.00015605914206 19.890573501586914 29167
1254 284.97512265472795 280.0001560997863 19.889009475708008 29190
1255 284.97121422899176 280.00015614039273 19.879894256591797 29214
1256 284.96730945901885 280.00015618096097 19.903020858764648 29237
1257 284.96340833998408 280.0001562214913 19.87614631652832 29260
1258 284.95951086707203 280.00015626198388 19.885677337646484 29283
1259 284.95561703547725 280.00015630243848 19.901718139648438 29307
1260 284.95172684040392 280.00015634285541 19.877603530883789 29330
1261 284.94784027706612 280.00015638323453 19.930364608764648 29353
1262 284.94395734068752 280.00015642357607 19.870729446411133 29376
1263 284.94007802650162 280.00015646387988 19.912969589233398 29400
1264 284.93620232975167 280.00015650414605 19.874635696411133 29423
1265 284.93233024569042 280.00015654437476 19.881614685058594 29446
1266 284.92846176958034 280.00015658456601 19.896926879882812 29469
1267 284.9245968966934 280.00015662471986 19.880260467529297 29492
1268 284.92073562231127 280.0001566648362 19.885469436645508 29516
1269 284.91687794172509 280.00015670491524 19.940677642822266 29539
1270 284.91302385023562 280.00015674495705 19.877811431884766 29562
1271 284.90917334315299 280.00015678496169 19.884426116943359 29585
1272 284.90532641579688 280.00015682492898 19.880834579467773 29608
1273 284.9014830634963 280.00015686485915 19.886667251586914 29632
1274 284.89764328159004 280.00015690475232 19.888906478881836 29655
1275 284.89380706542568 280.00015694460831 19.8984375 29678
1276 284.88997441036059 280.00015698442741 19.880886077880859 29701
1277 284.88614531176148 280.00015702420956 19.890052795410156 29724
1278 284.88231976500413 280.00015706395476 19.908594131469727 29748
1279 284.87849776547398 280.00015710366313 19.892082214355469 29771
1280 284.87467930856513 280.00015714333472 19.88067626953125 29794
1281 284.87086438968163 280.00015718296947 19.903905868530273 29817
1282 284.8670530042362 280.00015722256757 19.887395858764648 29841
1283 284.86324514765101 280.00015726212899 19.89338493347168 29864
1284 284.85944081535729 280.00015730165376 19.916042327880859 29887
1285 284.8556400027955 280.00015734114208 19.891092300415039 29910
1286 284.85184270541492 280.00015738059381 19.891250610351562 29934
1287 284.84804891867441 280.00015742000903 19.885156631469727 29957
1288 284.84425863804137 280.00015745938788 19.878698348999023 29980
1289 284.84047185899266 280.00015749873029 19.891822814941406 30003
1290 284.83668857701377 280.00015753803643 19.890417098999023 30026
1291 284.83290878759954 280.00015757730625 19.896718978881836 30050
1292 284.82913248625346 280.00015761653981 19.882240295410156 30073
1293 284.82535966848815 280.00015765573721 19.886926651000977 30096
1294 284.82159032982497 280.00015769489846 19.876354217529297 30119
1295 284.81782446579444 280.00015773402367 19.880521774291992 30143
1296 284.81406207193561 280.00015777311268 19.875885009765625 30166
1297 284.81030314379655 280.00015781216581 19.915781021118164 30189
1298 284.80654767693414 280.00015785118291 19.94432258605957 30212
1299 284.80279566691411 280.00015789016419 19.945573806762695 30236
1300 284.79904710931072 280.00015792910955 19.889427185058594 30259
1301 284.79530199970719 280.00015796801898 19.882394790649414 30282
1302 284.79156033369526 280.00015800689266 19.881353378295898 30305
1303 284.78782210687569 280.00015804573081 19.932031631469727 30329
1304 284.78408731485752 280.00015808453315 19.881719589233398 30352
1305 284.78035595325872 280.0001581232998 19.887811660766602 30375
1306 284.77662801770572 280.00015816203086 19.887552261352539 30398
1307 284.77290350383356 280.00015820072639 19.889791488647461 30422
1308 284.76918240728605 280.00015823938651 19.886875152587891 30445
1309 284.76546472371518 280.0001582780111 19.875728607177734 30468
1310 284.76175044878198 280.00015831660022 19.921979904174805 30491
1311 284.75803957815538 280.00015835515399 19.880937576293945 30515
1312 284.75433210751328 280.00015839367251 19.883750915527344 30538
1313 284.75062803254173 280.00015843215567 19.881301879882812 30561
1314 284.74692734893551 280.00015847060365 19.881353378295898 30584
1315 284.74323005239751 280.00015850901644 19.876510620117188 30607
1316 284.73953613863927 280.00015854739399 19.97052001953125 30631
1317 284.73584560338043 280.00015858573659 19.898229598999023 30654
1318 284.73215844234915 280.00015862404399 19.883855819702148 30677
1319 284.72847465128194 280.00015866231655 19.892030715942383 30700
1320 284.72479422592352 280.00015870055398 19.883073806762695 30724
1321 284.72111716202693 280.00015873875662 19.875677108764648 30747
1322 284.71744345535342 280.00015877692425 19.925260543823242 30770
1323 284.71377310167247 280.00015881505715 19.895259857177734 30793
1324 284.71010609676188 280.00015885315514 19.883646011352539 30817
1325 284.70644243640749 280.00015889121846 19.91697883605957 30840
1326 284.7027821164034 280.00015892924705 19.885000228881836 30863
1327 284.69912513255184 280.00015896724091 19.878593444824219 30886
1328 284.69547148066317 280.00015900520037 19.883905410766602 30909
1329 284.69182115655565 280.00015904312511 19.88734245300293 30933
1330 284.68817415605605 280.0001590810154 19.907344818115234 30956
1331 284.68453047499889 280.00015911887107 19.881353378295898 30979
1332 284.68089010922671 280.00015915669235 19.920364379882812 31002
1333 284.6772530545901 280.00015919447924 19.936979293823242 31026
1334 284.67361930694778 280.00015923223179 19.904895782470703 31049
1335 284.66998886216629 280.00015926995007 19.880207061767578 31072
1336 284.66636171612015 280.00015930763396 19.878332138061523 31095
1337 284.66273786469191 280.00015934528375 19.90119743347168 31119
1338 284.65911730377178 280.0001593828992 19.892864227294922 31142
1339 284.65550002925806 280.00015942048066 19.904010772705078 31165
1340 284.65188603705707 280.00015945802789 19.897603988647461 31188
1341 284.64827532308266 280.00015949554114 19.915363311767578 31212
1342 284.64466788325643 280.00015953302034 19.891302108764648 31235
1343 284.64106371350823 280.0001595704656 19.891042709350586 31258
1344 284.6374628097754 280.00015960787692 19.885677337646484 31281
1345 284.6338651680029 280.00015964525431 19.888593673706055 31305
1346 284.63027078414387 280.00015968259783 19.917707443237305 31328
1347 284.62667965415864 280.00015971990769 19.887968063354492 31351
1348 284.62309177401573 280.00015975718367 19.916927337646484 31375
1349 284.61950713969094 280.000159794426 19.919687271118164 31398
1350 284.61592574716792 280.00015983163456 19.899219512939453 31422
1351 284.61234759243808 280.00015986880953 19.887916564941406 31445
1352 284.60877267150016 280.00015990595085 19.888959884643555 31468
1353 284.60520098036073 280.00015994305875 19.881250381469727 31491
1354 284.60163251503383 280.00015998013305 19.883125305175781 31515
1355 284.59806727154108 280.00016001717387 19.891979217529297 31538
1356 284.59450524591165 280.00016005418126 19.881509780883789 31561
1357 284.59094643418223 280.00016009115524 19.88395881652832 31584
1358 284.58739083239698 280.0001601280959 19.937446594238281 31608
1359 284.58383843660749 280.00016016500325 19.891042709350586 31631
1360 284.58028924287299 280.00016020187724 19.906509399414062 31654
1361 284.57674324725986 280.00016023871819 19.873073577880859 31677
1362 284.5732004458423 280.00016027552573 19.888021469116211 31700
1363 284.56966083470149 280.0001603123003 19.944011688232422 31724
1364 284.56612440992626 280.00016034904178 19.884115219116211 31747
1365 284.56259116761265 280.00016038575006 19.877969741821289 31770
1366 284.55906110386434 280.00016042242538 19.884531021118164 31793
1367 284.55553421479186 280.00016045906767 19.885625839233398 31817
1368 284.55201049651333 280.00016049567705 19.888540267944336 31840
1369 284.54848994515419 280.00016053225363 19.887395858764648 31863
1370 284.54497255684703 280.00016056879718 19.878072738647461 31886
1371 284.54145832773168 280.00016060530805 19.897552490234375 31910
1372 284.53794725395539 280.00016064178607 19.896041870117188 31933
1373 284.53443933167239 280.00016067823128 19.873592376708984 31956
1374 284.53093455704413 280.00016071464398 19.884061813354492 31979
1375 284.52743292623927 280.00016075102383 19.886249542236328 32003
1376 284.52393443543372 280.00016078737116 19.879791259765625 32026
1377 284.52043908081043 280.00016082368586 19.888750076293945 32049
1378 284.51694685855938 280.00016085996805 19.880207061767578 32072
1379 284.51345776487784 280.00016089621766 19.885156631469727 32095
1380 284.50997179597005 280.00016093243488 19.881301879882812 32119
1381 284.50648894804721 280.00016096861958 19.88166618347168 32142
1382 284.50300921732776 280.00016100477211 19.886302947998047 32165
1383 284.49953260003707 280.00016104089207 19.879270553588867 32188
1384 284.49605909240745 280.00016107697985 19.881980895996094 32211
1385 284.49258869067836 280.00016111303529 19.893489837646484 32235
1386 284.48912139109603 280.00016114905856 19.885833740234375 32258
1387 284.48565718991381 280.00016118504959 19.93474006652832 32281
1388 284.48219608339184 280.00016122100851 19.874792098999023 32304
1389 284.47873806779739 280.00016125693526 19.87791633605957 32328
1390 284.47528313940438 280.00016129282994 19.897083282470703 32351
1391 284.47183129449365 280.00016132869257 20.011615753173828 32374
1392 284.46838252935311 280.00016136452325 20.02619743347168 32398
1393 284.46493684027718 280.00016140032204 19.995885848999023 32421
1394 284.4614942235674 280.00016143608889 20.004791259765625 32444
1395 284.45805467553208 280.00016147182373 20.031927108764648 32468
1396 284.45461819248624 280.00016150752685 20.007656097412109 32491
1397 284.45118477075158 280.00016154319803 19.999584197998047 32514
1398 284.4477544066566 280.00016157883755 20.011093139648438 32538
1399 284.44432709653688 280.00016161444529 19.989114761352539 32561
1400 284.44090283673421 280.00016165002143 19.988906860351562 32584
1401 284.43748162359731 280.0001616855659 19.998489379882812 32608
1402 284.43406345348171 280.0001617210786 20.000259399414062 32631
1403 284.43064832274933 280.00016175655986 20.00078010559082 32655
1404 284.42723622776919 280.00016179200958 19.987344741821289 32678
1405 284.4238271649163 280.0001618274278 20.023645401000977 32701
1406 284.42042113057289 280.00016186281448 19.998907089233398 32725
1407 284.41701812112746 280.00016189816978 19.997343063354492 32748
1408 284.4136181329751 280.0001619334937 19.99822998046875 32771
1409 284.41022116251776 280.00016196878624 20.001354217529297 32795
1410 284.40682720616354 280.00016200404758 20.085781097412109 32818
1411 284.40343626032734 280.00016203927748 19.997499465942383 32841
1412 284.40004832143052 280.00016207447618 20.001354217529297 32865
1413 284.39666338590092 280.00016210964372 19.992813110351562 32888
1414 284.39328145017276 280.00016214478018 19.985572814941406 32911
1415 284.38990251068691 280.00016217988531 19.99531364440918 32935
1416 284.38652656389064 280.00016221495946 19.991458892822266 32958
1417 284.38315360623767 280.00016225000252 19.99333381652832 32982
1418 284.37978363418796 280.00016228501454 19.984687805175781 33005
1419 284.37641664420806 280.00016231999564 19.983282089233398 33028
1420 284.37305263277096 280.00016235494576 19.993385314941406 33052
1421 284.36969159635589 280.00016238986495 19.998071670532227 33075
1422 284.36633353144833 280.0001624247534 19.99432373046875 33098
1423 284.36297843454031 280.00016245961092 19.989114761352539 33122
1424 284.35962630213015 280.00016249443757 19.993072509765625 33145
1425 284.35627713072233 280.00016252923353 20.00114631652832 33168
1426 284.3529309168278 280.00016256399874 20.007551193237305 33192
1427 284.34958765696359 280.00016259873331 19.991718292236328 33215
1428 284.34624734765333 280.00016263343718 19.981927871704102 33238
1429 284.34290998542639 280.00016266811042 19.985990524291992 33262
1430 284.33957556681878 280.00016270275313 19.986562728881836 33285
1431 284.33624408837255 280.00016273736532 19.991666793823242 33308
