iteration internal-T external-T loop-time(ms) wall-time(ms)
1709 283.513 280 5.54708 12435
1710 283.51 280 5.49495 12442
1711 283.508 280 5.55776 12450
1712 283.505 280 5.51099 12457
1713 283.503 280 5.52828 12464
1714 283.5 280 5.49411 12471
1715 283.497 280 5.54635 12479
1716 283.495 280 5.55234 12486
1717 283.492 280 5.53526 12493
1718 283.49 280 5.5026 12500
1719 283.487 280 5.53083 12508
1720 283.484 280 5.56698 12515
1721 283.482 280 5.54526 12522
1722 283.479 280 5.50589 12530
1723 283.477 280 5.50114 12537
1724 283.474 280 5.54135 12544
1725 283.471 280 5.51641 12551
1726 283.469 280 5.54266 12558
1727 283.466 280 5.53234 12566
1728 283.464 280 5.51234 12573
1729 283.461 280 5.54547 12580
1730 283.458 280 5.49974 12587
1731 283.456 280 5.5663 12595
1732 283.453 280 5.54286 12602
1733 283.451 280 5.5437 12609
1734 283.448 280 5.51604 12617
1735 283.446 280 5.55917 12624
1736 283.443 280 5.48344 12631
1737 283.44 280 5.49646 12638
1738 283.438 280 5.5551 12646
1739 283.435 280 5.53391 12653
1740 283.433 280 5.50057 12660
1741 283.43 280 5.49537 12667
1742 283.428 280 5.52365 12674
1743 283.425 280 5.54807 12682
1744 283.422 280 5.54713 12689
1745 283.42 280 5.54693 12696
1746 283.417 280 5.56302 12704
1747 283.415 280 5.49604 12711
1748 283.412 280 5.5413 12718
1749 283.41 280 5.53516 12725
1750 283.407 280 5.48875 12733
1751 283.405 280 5.53193 12740
1752 283.402 280 5.55896 12747
1753 283.4 280 5.5375 12754
1754 283.397 280 5.54792 12762
1755 283.395 280 5.53219 12769
1756 283.392 280 5.53885 12776
1757 283.389 280 5.53838 12783
1758 283.387 280 5.47172 12791
1759 283.384 280 5.52969 12798
1760 283.382 280 5.49448 12805
1761 283.379 280 5.50187 12812
1762 283.377 280 5.47401 12819
1763 283.374 280 5.53385 12827
1764 283.372 280 5.51547 12834
1765 283.369 280 5.54677 12841
1766 283.367 280 5.53432 12848
1767 283.364 280 5.50583 12856
1768 283.362 280 5.54771 12863
1769 283.359 280 5.53073 12870
1770 283.357 280 5.53927 12877
1771 283.354 280 5.50656 12885
1772 283.352 280 5.53297 12892
1773 283.349 280 5.54943 12899
1774 283.347 280 5.51828 12906
1775 283.344 280 5.53115 12914
1776 283.342 280 5.56089 12921
1777 283.339 280 5.52719 12928
1778 283.337 280 5.53516 12936
1779 283.334 280 5.54865 12943
1780 283.332 280 5.53208 12950
1781 283.329 280 5.54557 12957
1782 283.327 280 5.54193 12965
1783 283.324 280 5.5412 12972
1784 283.322 280 5.48865 12979
1785 283.32 280 5.54484 12986
1786 283.317 280 5.54578 12994
1787 283.315 280 5.5163 13001
1788 283.312 280 5.53156 13008
1789 283.31 280 5.47948 13015
1790 283.307 280 5.52078 13023
1791 283.305 280 5.54604 13030
1792 283.302 280 5.5362 13037
1793 283.3 280 5.54646 13044
1794 283.297 280 5.54406 13052
1795 283.295 280 5.53406 13059
1796 283.293 280 5.53271 13066
1797 283.29 280 5.48573 13073
1798 283.288 280 5.55432 13081
1799 283.285 280 5.55245 13088
1800 283.283 280 5.55036 13095
1801 283.28 280 5.55688 13103
1802 283.278 280 5.54646 13110
1803 283.275 280 5.48542 13117
1804 283.273 280 5.51698 13124
1805 283.271 280 5.52745 13132
1806 283.268 280 5.5401 13139
1807 283.266 280 5.55036 13146
1808 283.263 280 5.53865 13153
1809 283.261 280 5.49464 13161
1810 283.258 280 5.50963 13168
1811 283.256 280 5.49016 13175
1812 283.254 280 5.54615 13182
1813 283.251 280 5.52068 13190
1814 283.249 280 5.5376 13197
1815 283.246 280 5.54068 13204
1816 283.244 280 5.48151 13211
1817 283.242 280 5.52724 13219
1818 283.239 280 5.54573 13226
1819 283.237 280 5.52417 13233
1820 283.234 280 5.52885 13240
1821 283.232 280 5.53109 13248
1822 283.23 280 5.54203 13255
1823 283.227 280 5.52339 13262
1824 283.225 280 5.53427 13269
1825 283.222 280 5.53151 13277
1826 283.22 280 5.4938 13284
1827 283.218 280 5.52333 13291
1828 283.215 280 5.53542 13298
1829 283.213 280 5.52781 13306
1830 283.21 280 5.49937 13313
1831 283.208 280 5.52833 13320
1832 283.206 280 5.52109 13327
1833 283.203 280 5.52547 13334
1834 283.201 280 5.47646 13342
1835 283.199 280 5.52021 13349
1836 283.196 280 5.54146 13356
1837 283.194 280 5.50536 13363
1838 283.191 280 5.48797 13371
1839 283.189 280 5.56115 13378
1840 283.187 280 5.54088 13385
1841 283.184 280 5.49948 13392
1842 283.182 280 5.54495 13400
1843 283.18 280 5.50807 13407
1844 283.177 280 5.5151 13414
1845 283.175 280 5.50302 13421
1846 283.173 280 5.47344 13429
1847 283.17 280 5.49224 13436
1848 283.168 280 5.53302 13443
1849 283.166 280 5.48729 13450
1850 283.163 280 5.49849 13457
1851 283.161 280 5.55708 13465
1852 283.159 280 5.54344 13472
1853 283.156 280 5.55432 13479
1854 283.154 280 5.52557 13486
1855 283.152 280 5.53255 13494
1856 283.149 280 5.52589 13501
1857 283.147 280 5.55672 13508
1858 283.145 280 5.53156 13515
1859 283.142 280 5.52865 13523
1860 283.14 280 5.52417 13530
1861 283.138 280 5.54547 13537
1862 283.135 280 5.54713 13544
1863 283.133 280 5.49807 13552
1864 283.131 280 5.55495 13559
1865 283.128 280 5.5187 13566
1866 283.126 280 5.85625 13574
1867 283.124 280 5.90974 13582
1868 283.121 280 6.39552 13590
1869 283.119 280 5.69286 13598
1870 283.117 280 6.44672 13606
1871 283.114 280 6.14865 13615
1872 283.112 280 5.8138 13623
1873 283.11 280 5.6625 13630
1874 283.108 280 5.62031 13637
1875 283.105 280 5.49375 13645
1876 283.103 280 5.54297 13652
1877 283.101 280 5.52547 13659
1878 283.098 280 5.51958 13667
1879 283.096 280 5.5299 13674
1880 283.094 280 5.52682 13681
1881 283.092 280 5.55193 13688
1882 283.089 280 5.53531 13695
1883 283.087 280 5.53813 13703
1884 283.085 280 5.49271 13710
1885 283.082 280 5.54229 13717
1886 283.08 280 5.50776 13724
1887 283.078 280 5.61953 13732
1888 283.076 280 5.60255 13739
1889 283.073 280 5.50568 13747
1890 283.071 280 5.52396 13754
1891 283.069 280 5.48463 13761
1892 283.066 280 5.49214 13768
1893 283.064 280 5.49453 13775
1894 283.062 280 5.54375 13783
1895 283.06 280 5.53292 13790
1896 283.057 280 5.54651 13797
1897 283.055 280 5.56443 13805
1898 283.053 280 5.50807 13812
1899 283.051 280 5.55464 13819
1900 283.048 280 5.53937 13826
1901 283.046 280 5.55203 13834
1902 283.044 280 5.52047 13841
1903 283.042 280 5.54422 13848
1904 283.039 280 5.52437 13855
1905 283.037 280 5.54406 13863
1906 283.035 280 5.53578 13870
1907 283.033 280 5.52089 13877
1908 283.03 280 5.53406 13884
1909 283.028 280 5.51776 13892
1910 283.026 280 5.52812 13899
1911 283.024 280 5.53594 13906
1912 283.022 280 5.48979 13913
1913 283.019 280 5.53338 13921
1914 283.017 280 5.54615 13928
1915 283.015 280 5.56255 13935
1916 283.013 280 5.55432 13942
1917 283.01 280 6.19719 13951
1918 283.008 280 5.74969 13959
1919 283.006 280 5.6 13966
1920 283.004 280 5.50589 13973
1921 283.002 280 5.55688 13981
1922 282.999 280 5.49505 13988
1923 282.997 280 5.55109 13995
1924 282.995 280 5.51906 14002
1925 282.993 280 5.53276 14010
1926 282.991 280 5.50021 14017
1927 282.988 280 5.50375 14024
1928 282.986 280 5.52177 14031
1929 282.984 280 5.53922 14038
1930 282.982 280 5.54979 14046
1931 282.979 280 5.52844 14053
1932 282.977 280 5.55255 14060
1933 282.975 280 5.53229 14068
1934 282.973 280 5.52641 14075
1935 282.971 280 5.5663 14082
1936 282.969 280 5.53667 14089
1937 282.966 280 5.54755 14097
1938 282.964 280 5.47547 14104
1939 282.962 280 5.54463 14111
1940 282.96 280 5.49458 14118
1941 282.958 280 5.47714 14125
1942 282.956 280 5.5462 14133
1943 282.953 280 5.52917 14140
1944 282.951 280 5.53922 14147
1945 282.949 280 5.49937 14155
1946 282.947 280 5.49969 14162
1947 282.945 280 5.53672 14169
1948 282.942 280 5.55911 14176
1949 282.94 280 5.54276 14184
1950 282.938 280 5.51292 14191
1951 282.936 280 5.51458 14198
1952 282.934 280 5.50318 14205
1953 282.932 280 5.49609 14213
1954 282.93 280 5.54401 14220
1955 282.927 280 5.52437 14227
1956 282.925 280 5.54359 14234
1957 282.923 280 5.5337 14242
1958 282.921 280 5.56198 14249
1959 282.919 280 5.54276 14256
1960 282.917 280 5.55286 14263
1961 282.914 280 5.57943 14271
1962 282.912 280 5.52927 14278
1963 282.91 280 5.49776 14285
1964 282.908 280 5.53943 14293
1965 282.906 280 5.53792 14300
1966 282.904 280 5.4926 14307
1967 282.902 280 5.54307 14314
1968 282.9 280 5.47776 14321
1969 282.897 280 5.55729 14329
1970 282.895 280 5.53729 14336
1971 282.893 280 5.55281 14343
1972 282.891 280 5.505 14351
1973 282.889 280 5.49615 14358
1974 282.887 280 5.55109 14365
1975 282.885 280 5.54224 14372
1976 282.883 280 5.54724 14380
1977 282.88 280 5.54052 14387
1978 282.878 280 5.53953 14394
1979 282.876 280 5.54031 14401
1980 282.874 280 5.50406 14409
1981 282.872 280 5.50578 14416
1982 282.87 280 5.5724 14423
1983 282.868 280 5.54974 14430
1984 282.866 280 5.50219 14438
1985 282.863 280 5.51823 14445
1986 282.861 280 5.51969 14452
1987 282.859 280 5.52573 14459
1988 282.857 280 5.52891 14467
1989 282.855 280 5.54786 14474
1990 282.853 280 5.54552 14481
1991 282.851 280 5.49391 14488
1992 282.849 280 5.51005 14496
1993 282.847 280 5.53115 14503
1994 282.845 280 5.53651 14510
1995 282.843 280 5.55162 14517
1996 282.841 280 5.54245 14525
1997 282.838 280 5.51443 14532
1998 282.836 280 5.54839 14539
1999 282.834 280 5.5488 14546
2000 282.832 280 5.53573 14554
