iteration internal-T external-T loop-time(ms) wall-time(ms)
1707 267.036 260 9.49974 19231
1708 267.031 260 9.51188 19242
1709 267.026 260 9.5001 19254
1710 267.021 260 9.51703 19265
1711 267.016 260 9.47542 19276
1712 267.01 260 9.51865 19287
1713 267.005 260 9.51401 19299
1714 267 260 9.51099 19310
1715 266.995 260 9.50521 19321
1716 266.989 260 9.51844 19332
1717 266.984 260 9.51141 19344
1718 266.979 260 9.4974 19355
1719 266.974 260 9.47229 19366
1720 266.968 260 9.52276 19377
1721 266.963 260 9.50885 19388
1722 266.958 260 9.51583 19400
1723 266.953 260 9.50677 19411
1724 266.948 260 9.52068 19422
1725 266.942 260 9.49797 19433
1726 266.937 260 9.49484 19445
1727 266.932 260 9.455 19456
1728 266.927 260 9.49906 19467
1729 266.922 260 9.505 19478
1730 266.917 260 9.52964 19490
1731 266.911 260 9.48146 19501
1732 266.906 260 9.48609 19512
1733 266.901 260 9.49115 19523
1734 266.896 260 9.52385 19535
1735 266.891 260 9.50313 19546
1736 266.886 260 9.53604 19557
1737 266.881 260 9.47563 19568
1738 266.875 260 9.51901 19579
1739 266.87 260 9.49104 19591
1740 266.865 260 9.53115 19602
1741 266.86 260 9.49474 19613
1742 266.855 260 9.53089 19624
1743 266.85 260 9.52896 19636
1744 266.845 260 9.52953 19647
1745 266.84 260 9.48542 19658
1746 266.834 260 9.52604 19670
1747 266.829 260 9.52219 19681
1748 266.824 260 9.53578 19692
1749 266.819 260 9.46187 19703
1750 266.814 260 9.48057 19715
1751 266.809 260 9.45557 19726
1752 266.804 260 9.52839 19737
1753 266.799 260 9.48339 19748
1754 266.794 260 9.50281 19759
1755 266.789 260 9.46995 19771
1756 266.784 260 9.49651 19782
1757 266.779 260 9.51266 19793
1758 266.774 260 9.51844 19804
1759 266.769 260 9.46089 19816
1760 266.763 260 9.53776 19827
1761 266.758 260 9.50187 19838
1762 266.753 260 9.53922 19849
1763 266.748 260 9.52146 19861
1764 266.743 260 9.49365 19872
1765 266.738 260 9.49208 19883
1766 266.733 260 9.51115 19894
1767 266.728 260 9.49943 19905
1768 266.723 260 9.51729 19917
1769 266.718 260 9.48958 19928
1770 266.713 260 9.5075 19939
1771 266.708 260 9.49203 19950
1772 266.703 260 9.51646 19962
1773 266.698 260 9.49255 19973
1774 266.693 260 9.50583 19984
1775 266.688 260 9.54266 19995
1776 266.683 260 9.5212 20007
1777 266.678 260 9.52042 20018
1778 266.673 260 9.50786 20029
1779 266.668 260 9.50755 20040
1780 266.663 260 9.53333 20052
1781 266.659 260 9.48859 20063
1782 266.654 260 9.52177 20074
1783 266.649 260 9.50667 20085
1784 266.644 260 9.52016 20097
1785 266.639 260 9.50266 20108
1786 266.634 260 9.52094 20119
1787 266.629 260 9.50901 20131
1788 266.624 260 9.53813 20142
1789 266.619 260 9.445 20153
1790 266.614 260 9.47839 20164
1791 266.609 260 9.47964 20175
1792 266.604 260 9.51026 20187
1793 266.599 260 9.47026 20198
1794 266.594 260 9.50505 20209
1795 266.59 260 9.48141 20220
1796 266.585 260 9.48651 20231
1797 266.58 260 9.49641 20243
1798 266.575 260 9.52203 20254
1799 266.57 260 9.48615 20265
1800 266.565 260 9.51401 20277
1801 266.56 260 9.5187 20288
1802 266.555 260 9.5162 20299
1803 266.551 260 9.49615 20310
1804 266.546 260 9.55292 20322
1805 266.541 260 9.50198 20333
1806 266.536 260 9.54438 20344
1807 266.531 260 9.51526 20355
1808 266.526 260 9.52859 20367
1809 266.521 260 9.48719 20378
1810 266.517 260 9.54417 20389
1811 266.512 260 9.4887 20400
1812 266.507 260 9.53292 20412
1813 266.502 260 9.46328 20423
1814 266.497 260 9.5224 20434
1815 266.492 260 9.50135 20445
1816 266.488 260 9.5212 20457
1817 266.483 260 9.47214 20468
1818 266.478 260 9.52557 20479
1819 266.473 260 9.48281 20490
1820 266.468 260 9.51495 20502
1821 266.464 260 9.49276 20513
1822 266.459 260 9.46875 20524
1823 266.454 260 9.49781 20535
1824 266.449 260 9.53656 20547
1825 266.444 260 9.49568 20558
1826 266.44 260 9.50948 20569
1827 266.435 260 9.43984 20580
1828 266.43 260 9.53281 20591
1829 266.425 260 9.50729 20603
1830 266.421 260 9.52687 20614
1831 266.416 260 9.48943 20625
1832 266.411 260 9.56849 20637
1833 266.406 260 9.50037 20648
1834 266.402 260 9.49911 20659
1835 266.397 260 9.48823 20670
1836 266.392 260 9.53182 20682
1837 266.387 260 9.49609 20693
1838 266.383 260 9.50568 20704
1839 266.378 260 9.50682 20715
1840 266.373 260 9.47078 20726
1841 266.368 260 9.50964 20738
1842 266.364 260 9.51156 20749
1843 266.359 260 9.5099 20760
1844 266.354 260 9.52521 20771
1845 266.35 260 9.44901 20783
1846 266.345 260 9.47552 20794
1847 266.34 260 9.5076 20805
1848 266.335 260 9.5325 20816
1849 266.331 260 9.50651 20828
1850 266.326 260 9.53927 20839
1851 266.321 260 9.46927 20850
1852 266.317 260 9.51667 20861
1853 266.312 260 9.47974 20872
1854 266.307 260 9.5362 20884
1855 266.303 260 9.49073 20895
1856 266.298 260 9.51646 20906
1857 266.293 260 9.50714 20917
1858 266.289 260 9.52333 20929
1859 266.284 260 9.47521 20940
1860 266.279 260 9.47 20951
1861 266.275 260 9.48922 20962
1862 266.27 260 9.52422 20974
1863 266.265 260 9.48536 20985
1864 266.261 260 9.52255 20996
1865 266.256 260 9.51297 21007
1866 266.252 260 9.47526 21018
1867 266.247 260 9.46542 21030
1868 266.242 260 9.46672 21041
1869 266.238 260 9.4962 21052
1870 266.233 260 9.49167 21063
1871 266.229 260 9.47437 21075
1872 266.224 260 9.52339 21086
1873 266.219 260 9.47646 21097
1874 266.215 260 9.51703 21108
1875 266.21 260 9.49974 21120
1876 266.206 260 9.5413 21131
1877 266.201 260 9.52333 21142
1878 266.196 260 9.53078 21153
1879 266.192 260 9.49359 21165
1880 266.187 260 9.49349 21176
1881 266.183 260 9.45984 21187
1882 266.178 260 9.49885 21198
1883 266.174 260 9.4637 21209
1884 266.169 260 9.46276 21221
1885 266.164 260 9.51042 21232
1886 266.16 260 9.52396 21243
1887 266.155 260 9.5013 21254
1888 266.151 260 9.4899 21266
1889 266.146 260 9.50734 21277
1890 266.142 260 9.52521 21288
1891 266.137 260 10.2474 21300
1892 266.133 260 10.3497 21313
1893 266.128 260 9.99203 21325
1894 266.124 260 10.0514 21337
1895 266.119 260 9.80427 21349
1896 266.115 260 9.65526 21360
1897 266.11 260 9.52484 21372
1898 266.105 260 9.53 21383
1899 266.101 260 9.49771 21394
1900 266.096 260 9.52026 21406
1901 266.092 260 9.48573 21417
1902 266.087 260 9.5276 21428
1903 266.083 260 9.50052 21439
1904 266.079 260 9.51656 21451
1905 266.074 260 9.51719 21462
1906 266.07 260 9.49568 21473
1907 266.065 260 9.47979 21484
1908 266.061 260 9.49979 21496
1909 266.056 260 9.51042 21507
1910 266.052 260 9.53807 21518
1911 266.047 260 9.48641 21529
1912 266.043 260 9.51349 21541
1913 266.038 260 9.50573 21552
1914 266.034 260 9.53271 21563
1915 266.029 260 9.51682 21574
1916 266.025 260 9.51667 21586
1917 266.021 260 9.4975 21597
1918 266.016 260 9.49479 21608
1919 266.012 260 9.48891 21619
1920 266.007 260 9.5288 21631
1921 266.003 260 9.51661 21642
1922 265.998 260 9.53776 21653
1923 265.994 260 9.50693 21664
1924 265.99 260 9.54354 21676
1925 265.985 260 9.48911 21687
1926 265.981 260 9.74667 21699
1927 265.976 260 9.90287 21711
1928 265.972 260 9.54823 21722
1929 265.967 260 9.50313 21733
1930 265.963 260 9.51615 21745
1931 265.959 260 9.48276 21756
1932 265.954 260 9.53552 21767
1933 265.95 260 9.52391 21779
1934 265.946 260 9.52401 21790
1935 265.941 260 9.44932 21801
1936 265.937 260 9.47547 21812
1937 265.932 260 9.48641 21823
1938 265.928 260 9.54062 21835
1939 265.924 260 9.50969 21846
1940 265.919 260 9.58797 21857
1941 265.915 260 9.53755 21869
1942 265.911 260 9.52245 21880
1943 265.906 260 9.50396 21891
1944 265.902 260 9.50734 21902
1945 265.898 260 9.50172 21914
1946 265.893 260 9.50635 21925
1947 265.889 260 9.48271 21936
1948 265.885 260 9.53495 21947
1949 265.88 260 9.50792 21959
1950 265.876 260 9.50187 21970
1951 265.872 260 9.51432 21981
1952 265.867 260 9.51771 21992
1953 265.863 260 9.49516 22004
1954 265.859 260 9.48438 22015
1955 265.854 260 9.49615 22026
1956 265.85 260 9.49578 22037
1957 265.846 260 9.5062 22049
1958 265.841 260 9.51479 22060
1959 265.837 260 9.4638 22071
1960 265.833 260 9.52114 22082
1961 265.829 260 9.46719 22093
1962 265.824 260 9.52162 22105
1963 265.82 260 9.46781 22116
1964 265.816 260 9.49344 22127
1965 265.811 260 9.46615 22138
1966 265.807 260 9.50292 22150
1967 265.803 260 9.48917 22161
1968 265.799 260 9.52969 22172
1969 265.794 260 9.48588 22183
1970 265.79 260 9.4788 22195
1971 265.786 260 9.47443 22206
1972 265.782 260 9.48547 22217
1973 265.777 260 9.48344 22228
1974 265.773 260 9.52563 22239
1975 265.769 260 9.5138 22251
1976 265.765 260 9.52328 22262
1977 265.76 260 9.49182 22273
1978 265.756 260 9.51781 22284
1979 265.752 260 9.4887 22296
1980 265.748 260 9.51412 22307
1981 265.744 260 9.505 22318
1982 265.739 260 9.53563 22329
1983 265.735 260 9.50604 22341
1984 265.731 260 9.53537 22352
1985 265.727 260 9.46677 22363
1986 265.722 260 9.52167 22374
1987 265.718 260 9.50094 22386
1988 265.714 260 9.52771 22397
1989 265.71 260 9.47089 22408
1990 265.706 260 9.53406 22419
1991 265.701 260 9.47818 22431
1992 265.697 260 9.51646 22442
1993 265.693 260 9.48224 22453
1994 265.689 260 9.46755 22464
1995 265.685 260 9.51021 22475
1996 265.681 260 9.48651 22487
1997 265.676 260 9.47453 22498
1998 265.672 260 9.54156 22509
1999 265.668 260 9.48922 22520
2000 265.664 260 9.5476 22532
