iteration internal-T external-T loop-time(ms) wall-time(ms)
966 286.27575399514029 280.00014258697894 18.215311050415039 20778
967 286.27054206691946 280.00014264112781 18.214895248413086 20800
968 286.26533574342847 280.00014269521859 18.216978073120117 20821
969 286.26013501528814 280.00014274925115 18.213384628295898 20843
970 286.2549398731436 280.00014280322563 18.213905334472656 20864
971 286.24975030766456 280.00014285714224 18.219114303588867 20886
972 286.24456630954484 280.00014291100092 18.216197967529297 20907
973 286.23938786950271 280.00014296480197 18.223749160766602 20929
974 286.23421497828042 280.00014301854526 18.219635009765625 20950
975 286.22904762664444 280.00014307223108 18.213907241821289 20972
976 286.22388580538512 280.00014312585949 18.216249465942383 20993
977 286.21872950531673 280.00014317943038 18.216667175292969 21014
978 286.21357871727724 280.00014323294414 18.213594436645508 21036
979 286.20843343212863 280.0001432864006 18.219688415527344 21057
980 286.20329364075616 280.00014333980016 18.215208053588867 21079
981 286.19815933406898 280.00014339314259 18.214582443237305 21100
982 286.19303050299942 280.00014344642818 18.214584350585938 21122
983 286.18790713850336 280.00014349965699 18.208749771118164 21143
984 286.18278923156015 280.00014355282906 18.213436126708984 21165
985 286.17767677317187 280.00014360594452 18.220521926879883 21186
986 286.17256975436425 280.00014365900358 18.218540191650391 21208
987 286.16746816618576 280.00014371200604 18.219219207763672 21229
988 286.16237199970811 280.00014376495238 18.211771011352539 21251
989 286.15728124602566 280.00014381784223 18.214010238647461 21272
990 286.15219589625571 280.00014387067614 18.218645095825195 21293
991 286.14711594153829 280.00014392345389 18.213386535644531 21315
992 286.14204137303608 280.00014397617576 18.216354370117188 21336
993 286.13697218193448 280.0001440288417 18.223489761352539 21358
994 286.13190835944096 280.00014408145188 18.218334197998047 21379
995 286.12684989678604 280.00014413400635 18.230886459350586 21401
996 286.12179678522205 280.00014418650528 18.219947814941406 21422
997 286.11674901602385 280.00014423894868 18.216249465942383 21444
998 286.11170658048837 280.00014429133665 18.215364456176758 21465
999 286.10666946993479 280.00014434366938 18.228750228881836 21487
1000 286.10163767570418 280.00014439594685 18.21661376953125 21508
1001 286.09661118915972 280.00014444816907 18.227500915527344 21530
1002 286.09159000168626 280.00014450033632 18.214061737060547 21551
1003 286.08657410469067 280.0001445524486 18.218437194824219 21573
1004 286.08156348960136 280.00014460450598 18.214948654174805 21594
1005 286.07655814786858 280.00014465650855 18.213592529296875 21616
1006 286.0715580709641 280.00014470845656 18.214323043823242 21637
1007 286.06656325038114 280.00014476034977 18.217344284057617 21659
1008 286.06157367763427 280.00014481218858 18.212135314941406 21680
1009 286.05658934425969 280.00014486397288 18.214895248413086 21701
1010 286.05161024181467 280.00014491570289 18.214584350585938 21723
1011 286.04663636187769 280.00014496737862 18.216978073120117 21744
1012 286.04166769604836 280.00014501900023 18.217084884643555 21766
1013 286.03670423594764 280.00014507056767 18.218801498413086 21787
1014 286.03174597321708 280.00014512208116 18.221979141235352 21809
1015 286.02679289951936 280.00014517354077 18.218854904174805 21830
1016 286.021845006538 280.00014522494644 18.215677261352539 21852
1017 286.01690228597732 280.0001452762985 18.211875915527344 21873
1018 286.01196472956218 280.00014532759684 18.209270477294922 21895
1019 286.00703232903822 280.00014537884169 18.215156555175781 21916
1020 286.0021050761718 280.00014543003294 18.214166641235352 21938
1021 285.99718296274938 280.00014548117093 18.215625762939453 21959
1022 285.99226598057817 280.00014553225543 18.217916488647461 21980
1023 285.98735412148568 280.00014558328689 18.215417861938477 22002
1024 285.98244737731955 280.0001456342651 18.217447280883789 22023
1025 285.9775457399478 280.00014568519026 18.239686965942383 22045
1026 285.97264920125855 280.00014573606251 18.21270751953125 22066
1027 285.96775775315996 280.00014578688177 18.211145401000977 22088
1028 285.96287138758038 280.00014583764823 18.217916488647461 22109
1029 285.95799009646777 280.000145888362 18.216457366943359 22131
1030 285.95311387179021 280.00014593902318 18.224115371704102 22152
1031 285.94824270553573 280.00014598963179 18.221302032470703 22173
1032 285.9433765897117 280.00014604018799 18.212760925292969 22195
1033 285.93851551634543 280.0001460906916 18.217031478881836 22216
1034 285.93365947748396 280.00014614114309 18.222396850585938 22238
1035 285.92880846519347 280.00014619154229 18.219270706176758 22259
1036 285.92396247156012 280.00014624188941 18.227239608764648 22281
1037 285.91912148868897 280.00014629218441 18.222604751586914 22302
1038 285.91428550870484 280.00014634242746 18.219114303588867 22324
1039 285.90945452375172 280.0001463926186 18.219842910766602 22345
1040 285.90462852599262 280.00014644275791 18.220104217529297 22367
1041 285.89980750761003 280.00014649284554 18.220729827880859 22388
1042 285.89499146080522 280.0001465428814 18.221353530883789 22409
1043 285.89018037779874 280.0001465928658 18.220573425292969 22431
1044 285.88537425083001 280.00014664279865 18.220417022705078 22452
1045 285.88057307215723 280.00014669268012 18.218645095825195 22474
1046 285.87577683405766 280.00014674251037 18.218698501586914 22495
1047 285.87098552882713 280.00014679228923 18.218645095825195 22517
1048 285.86619914878031 280.00014684201693 18.219427108764648 22538
1049 285.86141768625055 280.00014689169353 18.21973991394043 22560
1050 285.85664113358956 280.00014694131914 18.217084884643555 22581
1051 285.85186948316789 280.00014699089388 18.226249694824219 22603
1052 285.84710272737436 280.00014704041763 18.218854904174805 22624
1053 285.84234085861618 280.00014708989079 18.218177795410156 22646
1054 285.83758386931908 280.00014713931313 18.218021392822266 22667
1055 285.83283175192685 280.00014718868488 18.218437194824219 22689
1056 285.8280844989016 280.00014723800609 18.218124389648438 22710
1057 285.8233421027237 280.00014728727683 18.230052947998047 22731
1058 285.8186045558914 280.00014733649721 18.22343635559082 22753
1059 285.81387185092137 280.00014738566728 18.215364456176758 22774
1060 285.80914398034764 280.00014743478715 18.221094131469727 22796
1061 285.80442093672286 280.00014748385684 18.219686508178711 22817
1062 285.79970271261715 280.00014753287644 18.224271774291992 22839
1063 285.79498930061845 280.00014758184602 18.218124389648438 22860
1064 285.79028069333253 280.00014763076575 18.212188720703125 22882
1065 285.78557688338293 280.00014767963557 18.213750839233398 22903
1066 285.78087786341052 280.00014772845577 18.21796989440918 22925
1067 285.77618362607404 280.00014777722618 18.21875 22946
1068 285.77149416404978 280.00014782594695 18.225051879882812 22968
1069 285.76680947003132 280.00014787461811 18.213178634643555 22989
1070 285.76212953672956 280.00014792323998 18.214740753173828 23010
1071 285.75745435687293 280.0001479718124 18.215572357177734 23032
1072 285.75278392320706 280.00014802033553 18.211822509765625 23053
1073 285.74811822849506 280.00014806880938 18.213594436645508 23075
1074 285.74345726551672 280.00014811723418 18.20604133605957 23096
1075 285.73880102706948 280.00014816560969 18.209896087646484 23118
1076 285.73414950596748 280.00014821393631 18.218437194824219 23139
1077 285.72950269504207 280.00014826221405 18.222551345825195 23161
1078 285.72486058714128 280.00014831044285 18.231666564941406 23182
1079 285.72022317513051 280.00014835862288 18.229270935058594 23204
1080 285.71559045189156 280.00014840675414 18.216354370117188 23225
1081 285.7109624103233 280.00014845483685 18.223541259765625 23247
1082 285.70633904334125 280.0001485028709 18.214113235473633 23268
1083 285.70172034387747 280.00014855085652 18.211771011352539 23290
1084 285.69710630488095 280.00014859879377 18.212968826293945 23311
1085 285.69249691931702 280.00014864668265 18.210781097412109 23332
1086 285.68789218016747 280.00014869452315 18.21369743347168 23354
1087 285.68329208043087 280.00014874231556 18.214323043823242 23375
1088 285.67869661312204 280.00014879005977 18.216146469116211 23397
1089 285.67410577127214 280.000148837756 18.217708587646484 23418
1090 285.66951954792853 280.0001488854042 18.214010238647461 23440
1091 285.66493793615501 280.00014893300448 18.215730667114258 23461
1092 285.6603609290317 280.00014898055696 18.215885162353516 23483
1093 285.65578851965449 280.00014902806163 18.215208053588867 23504
1094 285.65122070113563 280.00014907551855 18.216562271118164 23526
1095 285.64665746660359 280.00014912292806 18.216665267944336 23547
1096 285.64209880920242 280.00014917028983 18.218282699584961 23569
1097 285.63754472209246 280.00014921760413 18.220937728881836 23590
1098 285.63299519844969 280.00014926487114 18.21583366394043 23611
1099 285.62845023146627 280.00014931209068 18.218698501586914 23633
1100 285.62390981434982 280.00014935926299 18.214738845825195 23654
1101 285.61937394032401 280.00014940638806 18.225624084472656 23676
1102 285.61484260262796 280.00014945346607 18.214635848999023 23697
1103 285.61031579451645 280.000149500497 18.219688415527344 23719
1104 285.60579350926014 280.00014954748087 18.217863082885742 23740
1105 285.60127574014496 280.00014959441785 18.220155715942383 23762
1106 285.59676248047231 280.00014964130804 18.218437194824219 23783
1107 285.59225372355945 280.00014968815145 18.216249465942383 23805
1108 285.58774946273849 280.00014973494814 18.222188949584961 23826
1109 285.5832496913572 280.00014978169804 18.222030639648438 23848
1110 285.57875440277871 280.00014982840156 18.223854064941406 23869
1111 285.57426359038124 280.00014987505853 18.229166030883789 23890
1112 285.56977724755836 280.00014992166899 18.218385696411133 23912
1113 285.56529536771865 280.00014996823313 18.225467681884766 23933
1114 285.56081794428599 280.000150014751 18.224323272705078 23955
1115 285.55634497069912 280.0001500612226 18.22364616394043 23976
1116 285.551876440412 280.00015010764804 18.225833892822266 23998
1117 285.5474123468934 280.00015015402738 18.221145629882812 24020
1118 285.54295268362716 280.00015020036074 18.218906402587891 24041
1119 285.53849744411184 280.00015024664816 18.219636917114258 24062
1120 285.53404662186091 280.0001502928896 18.230260848999023 24084
1121 285.52960021040286 280.00015033908517 18.216407775878906 24105
1122 285.52515820328034 280.00015038523503 18.229375839233398 24127
1123 285.5207205940514 280.00015043133931 18.221563339233398 24148
1124 285.51628737628812 280.00015047739782 18.223489761352539 24170
1125 285.5118585435776 280.00015052341087 18.221614837646484 24191
1126 285.50743408952127 280.00015056937838 18.23145866394043 24213
1127 285.50301400773526 280.00015061530053 18.226354598999023 24234
1128 285.49859829184987 280.0001506611772 18.221927642822266 24256
1129 285.49418693551019 280.00015070700863 18.222812652587891 24277
1130 285.48977993237548 280.00015075279487 18.22052001953125 24299
1131 285.48537727611927 280.00015079853586 18.216197967529297 24320
1132 285.48097896042952 280.00015084423183 18.21796989440918 24342
1133 285.47658497900841 280.00015088988283 18.21270751953125 24363
1134 285.47219532557233 280.0001509354887 18.221042633056641 24385
1135 285.46780999385174 280.00015098104979 18.218385696411133 24406
1136 285.46342897759121 280.00015102656602 18.222396850585938 24428
1137 285.45905227054959 280.00015107203751 18.21989631652832 24449
1138 285.45467986649936 280.00015111746421 18.223905563354492 24471
1139 285.45031175922753 280.00015116284629 18.231302261352539 24492
1140 285.44594794253447 280.00015120818387 18.222967147827148 24514
1141 285.44158841023483 280.00015125347693 18.225103378295898 24535
1142 285.43723315615705 280.00015129872543 18.210884094238281 24556
1143 285.43288217414334 280.00015134392959 18.219478607177734 24578
1144 285.42853545804962 280.00015138908958 18.226249694824219 24599
1145 285.42419300174555 280.00015143420512 18.21406364440918 24621
1146 285.41985479911472 280.00015147927655 18.215885162353516 24642
1147 285.4155208440539 280.00015152430376 18.213489532470703 24664
1148 285.41119113047387 280.00015156928708 18.21031379699707 24685
1149 285.40686565229879 280.0001516142263 18.213958740234375 24707
1150 285.40254440346644 280.00015165912157 18.215728759765625 24728
1151 285.39822737792798 280.00015170397296 18.218072891235352 24750
1152 285.39391456964796 280.00015174878052 18.209062576293945 24771
1153 285.38960597260456 280.00015179354432 18.219165802001953 24793
1154 285.38530158078902 280.00015183826451 18.216875076293945 24814
1155 285.38100138820607 280.000151882941 18.21385383605957 24835
1156 285.37670538887375 280.000151927574 18.222135543823242 24857
1157 285.37241357682313 280.00015197216339 18.215051651000977 24878
1158 285.36812594609876 280.00015201670942 18.21385383605957 24900
1159 285.36384249075809 280.00015206121208 18.214115142822266 24921
1160 285.35956320487179 280.00015210567136 18.213125228881836 24943
1161 285.3552880825236 280.00015215008733 18.211875915527344 24964
1162 285.35101711781033 280.00015219446027 18.211769104003906 24986
1163 285.34675030484181 280.00015223878995 18.217187881469727 25007
1164 285.34248763774053 280.00015228307655 18.210990905761719 25029
1165 285.33822911064237 280.00015232732022 18.214687347412109 25050
1166 285.33397471769575 280.00015237152098 18.218801498413086 25071
1167 285.32972445306194 280.00015241567877 18.21973991394043 25093
1168 285.32547831091529 280.0001524597937 18.219322204589844 25114
1169 285.32123628544264 280.00015250386588 18.241771697998047 25136
1170 285.31699837084358 280.00015254789542 18.234790802001953 25158
1171 285.31276456133043 280.00015259188223 18.241666793823242 25179
1172 285.30853485112829 280.00015263582645 18.221614837646484 25201
1173 285.3043092344746 280.00015267972816 18.227916717529297 25222
1174 285.30008770561977 280.00015272358741 18.215572357177734 25244
1175 285.29587025882614 280.00015276740419 18.21192741394043 25265
1176 285.29165688836912 280.00015281117868 18.225364685058594 25287
1177 285.28744758853628 280.00015285491088 18.214740753173828 25308
1178 285.28324235362783 280.00015289860085 18.214530944824219 25330
1179 285.27904117795612 280.00015294224863 18.212499618530273 25351
1180 285.2748440558459 280.0001529858543 18.208906173706055 25372
1181 285.27065098163439 280.0001530294179 18.214218139648438 25394
1182 285.26646194967094 280.0001530729395 18.214948654174805 25415
1183 285.2622769543172 280.0001531164192 18.223854064941406 25437
1184 285.25809598994692 280.00015315985706 18.213333129882812 25458
1185 285.25391905094619 280.00015320325309 18.217239379882812 25480
1186 285.24974613171315 280.00015324660728 18.215780258178711 25501
1187 285.24557722665793 280.00015328991969 18.21989631652832 25523
1188 285.24141233020299 280.00015333319061 18.218177795410156 25544
1189 285.2372514367824 280.00015337641992 18.215782165527344 25566
1190 285.23309454084256 280.00015341960761 18.217395782470703 25587
1191 285.22894163684174 280.00015346275393 18.215103149414062 25609
1192 285.22479271925005 280.00015350585875 18.218437194824219 25630
1193 285.22064778254958 280.00015354892224 18.217655181884766 25652
1194 285.21650682123408 280.00015359194447 18.214792251586914 25673
1195 285.21236982980935 280.00015363492543 18.216875076293945 25694
1196 285.2082368027929 280.00015367786511 18.215469360351562 25716
1197 285.20410773471383 280.00015372076382 18.215730667114258 25737
1198 285.19998262011313 280.00015376362137 18.221771240234375 25759
1199 285.19586145354344 280.00015380643788 18.215780258178711 25780
1200 285.19174422956877 280.0001538492134 18.213802337646484 25802
1201 285.18763094276511 280.00015389194806 18.22052001953125 25823
1202 285.18352158771989 280.00015393464196 18.220573425292969 25845
1203 285.17941615903203 280.00015397729499 18.218488693237305 25866
1204 285.17531465131185 280.00015401990731 18.214427947998047 25888
1205 285.1712170591814 280.00015406247888 18.21369743347168 25909
1206 285.16712337727404 280.00015410500987 18.215572357177734 25931
1207 285.16303360023437 280.00015414750033 18.217655181884766 25952
1208 285.15894772271861 280.00015418995014 18.20880126953125 25973
1209 285.1548657393941 280.00015423235971 18.21307373046875 25995
1210 285.15078764493973 280.00015427472869 18.214792251586914 26016
1211 285.14671343404541 280.00015431705742 18.211509704589844 26038
1212 285.14264310141249 280.00015435934574 18.210676193237305 26059
1213 285.13857664175345 280.00015440159393 18.215885162353516 26081
1214 285.13451404979173 280.00015444380188 18.213905334472656 26102
1215 285.13045532026223 280.0001544859698 18.216770172119141 26124
1216 285.1264004479109 280.00015452809754 18.219322204589844 26145
1217 285.12234942749456 280.00015457018532 18.21208381652832 26167
1218 285.11830225378122 280.00015461223308 18.215208053588867 26188
1219 285.11425892154995 280.00015465424093 18.220624923706055 26209
1220 285.11021942559069 280.00015469620905 18.215000152587891 26231
1221 285.10618376070437 280.00015473813727 18.219427108764648 26252
1222 285.10215192170284 280.00015478002575 18.212917327880859 26274
1223 285.09812390340875 280.0001548218745 18.212917327880859 26295
1224 285.09409970065587 280.00015486368363 18.215000152587891 26317
1225 285.09007930828841 280.0001549054532 18.212604522705078 26338
1226 285.08606272116162 280.00015494718326 18.224374771118164 26360
1227 285.08204993414148 280.00015498887382 18.211406707763672 26381
1228 285.07804094210462 280.00015503052498 18.224843978881836 26403
1229 285.07403573993849 280.00015507213664 18.221771240234375 26424
1230 285.07003432254089 280.00015511370907 18.223749160766602 26446
1231 285.06603668482086 280.00015515524223 18.219219207763672 26467
1232 285.06204282169739 280.00015519673616 18.211771011352539 26488
1233 285.05805272810039 280.00015523819087 18.216926574707031 26510
1234 285.05406639897035 280.00015527960659 18.214166641235352 26531
1235 285.05008382925809 280.00015532098314 18.214010238647461 26553
1236 285.04610501392506 280.00015536232075 18.217082977294922 26574
1237 285.04212994794307 280.00015540361937 18.220832824707031 26596
1238 285.03815862629438 280.00015544487911 18.216875076293945 26617
1239 285.0341910439717 280.00015548610003 18.216197967529297 26639
1240 285.03022719597811 280.000155527282 18.21599006652832 26660
1241 285.02626707732679 280.00015556842544 18.236040115356445 26682
1242 285.02231068304155 280.00015560953005 18.217863082885742 26703
1243 285.01835800815644 280.00015565059613 18.228385925292969 26725
1244 285.01440904771539 280.00015569162343 18.211353302001953 26746
1245 285.01046379677297 280.00015573261231 18.217500686645508 26767
1246 285.00652225039374 280.00015577356277 18.216197967529297 26789
1247 285.00258440365263 280.00015581447474 18.215103149414062 26810
1248 284.99865025163433 280.00015585534828 18.213333129882812 26832
1249 284.99471978943382 280.00015589618346 18.213281631469727 26853
1250 284.9907930121563 280.00015593698043 18.21307373046875 26875
1251 284.98686991491689 280.00015597773915 18.216770172119141 26896
1252 284.98295049284047 280.00015601845968 18.21369743347168 26918
1253 284.97903474106255 280.00015605914206 18.213176727294922 26939
1254 284.97512265472795 280.0001560997863 18.209583282470703 26960
1255 284.97121422899176 280.00015614039273 18.225103378295898 26982
1256 284.96730945901885 280.00015618096097 18.21406364440918 27003
1257 284.96340833998408 280.0001562214913 18.212030410766602 27025
1258 284.95951086707203 280.00015626198388 18.211511611938477 27046
1259 284.95561703547725 280.00015630243848 18.209323883056641 27068
1260 284.95172684040392 280.00015634285541 18.21661376953125 27089
1261 284.94784027706612 280.00015638323453 18.216405868530273 27111
1262 284.94395734068752 280.00015642357607 18.214532852172852 27132
1263 284.94007802650162 280.00015646387988 18.210052490234375 27154
1264 284.93620232975167 280.00015650414605 18.208124160766602 27175
1265 284.93233024569042 280.00015654437476 18.21385383605957 27197
1266 284.92846176958034 280.00015658456601 18.21406364440918 27218
1267 284.9245968966934 280.00015662471986 18.210624694824219 27239
1268 284.92073562231127 280.0001566648362 18.215469360351562 27261
1269 284.91687794172509 280.00015670491524 18.218124389648438 27282
1270 284.91302385023562 280.00015674495705 18.214427947998047 27304
1271 284.90917334315299 280.00015678496169 18.214479446411133 27325
1272 284.90532641579688 280.00015682492898 18.21484375 27347
1273 284.9014830634963 280.00015686485915 18.214479446411133 27368
1274 284.89764328159004 280.00015690475232 18.218332290649414 27390
1275 284.89380706542568 280.00015694460831 18.21776008605957 27411
1276 284.88997441036059 280.00015698442741 18.220834732055664 27433
1277 284.88614531176148 280.00015702420956 18.217657089233398 27454
1278 284.88231976500413 280.00015706395476 18.21973991394043 27475
1279 284.87849776547398 280.00015710366313 18.217655181884766 27497
1280 284.87467930856513 280.00015714333472 18.211978912353516 27518
1281 284.87086438968163 280.00015718296947 18.215312957763672 27540
1282 284.8670530042362 280.00015722256757 18.216146469116211 27561
1283 284.86324514765101 280.00015726212899 18.216665267944336 27583
1284 284.85944081535729 280.00015730165376 18.210884094238281 27604
1285 284.8556400027955 280.00015734114208 18.219062805175781 27626
1286 284.85184270541492 280.00015738059381 18.219114303588867 27647
1287 284.84804891867441 280.00015742000903 18.215000152587891 27669
1288 284.84425863804137 280.00015745938788 18.21875 27690
1289 284.84047185899266 280.00015749873029 18.222499847412109 27711
1290 284.83668857701377 280.00015753803643 18.219583511352539 27733
1291 284.83290878759954 280.00015757730625 18.224584579467773 27754
1292 284.82913248625346 280.00015761653981 18.219844818115234 27776
1293 284.82535966848815 280.00015765573721 18.219114303588867 27797
1294 284.82159032982497 280.00015769489846 18.221406936645508 27819
1295 284.81782446579444 280.00015773402367 18.224374771118164 27840
1296 284.81406207193561 280.00015777311268 18.218854904174805 27862
1297 284.81030314379655 280.00015781216581 18.217239379882812 27883
1298 284.80654767693414 280.00015785118291 18.216718673706055 27905
1299 284.80279566691411 280.00015789016419 18.214374542236328 27926
1300 284.79904710931072 280.00015792910955 18.2109375 27947
1301 284.79530199970719 280.00015796801898 18.220417022705078 27969
1302 284.79156033369526 280.00015800689266 18.220312118530273 27990
1303 284.78782210687569 280.00015804573081 18.225208282470703 28012
1304 284.78408731485752 280.00015808453315 18.234113693237305 28033
1305 284.78035595325872 280.0001581232998 18.22150993347168 28055
1306 284.77662801770572 280.00015816203086 18.22968864440918 28076
1307 284.77290350383356 280.00015820072639 18.224428176879883 28098
1308 284.76918240728605 280.00015823938651 18.219062805175781 28119
1309 284.76546472371518 280.0001582780111 18.234479904174805 28141
1310 284.76175044878198 280.00015831660022 18.227291107177734 28162
1311 284.75803957815538 280.00015835515399 18.234947204589844 28184
1312 284.75433210751328 280.00015839367251 18.225677490234375 28206
1313 284.75062803254173 280.00015843215567 18.22541618347168 28227
1314 284.74692734893551 280.00015847060365 18.225728988647461 28248
1315 284.74323005239751 280.00015850901644 18.220834732055664 28270
1316 284.73953613863927 280.00015854739399 18.216510772705078 28291
1317 284.73584560338043 280.00015858573659 18.220989227294922 28313
1318 284.73215844234915 280.00015862404399 18.218593597412109 28334
1319 284.72847465128194 280.00015866231655 18.227031707763672 28356
1320 284.72479422592352 280.00015870055398 18.222604751586914 28377
1321 284.72111716202693 280.00015873875662 18.218021392822266 28399
1322 284.71744345535342 280.00015877692425 18.218906402587891 28420
1323 284.71377310167247 280.00015881505715 18.221614837646484 28442
1324 284.71010609676188 280.00015885315514 18.214166641235352 28463
1325 284.70644243640749 280.00015889121846 18.214166641235352 28485
1326 284.7027821164034 280.00015892924705 18.212917327880859 28506
1327 284.69912513255184 280.00015896724091 18.214427947998047 28528
1328 284.69547148066317 280.00015900520037 18.212812423706055 28549
1329 284.69182115655565 280.00015904312511 18.223489761352539 28570
1330 284.68817415605605 280.0001590810154 18.21599006652832 28592
1331 284.68453047499889 280.00015911887107 18.220676422119141 28613
1332 284.68089010922671 280.00015915669235 18.218540191650391 28635
1333 284.6772530545901 280.00015919447924 18.215885162353516 28656
1334 284.67361930694778 280.00015923223179 18.212968826293945 28678
1335 284.66998886216629 280.00015926995007 18.218854904174805 28699
1336 284.66636171612015 280.00015930763396 18.220468521118164 28721
1337 284.66273786469191 280.00015934528375 18.216926574707031 28742
1338 284.65911730377178 280.0001593828992 18.216093063354492 28764
1339 284.65550002925806 280.00015942048066 18.216093063354492 28785
1340 284.65188603705707 280.00015945802789 18.216770172119141 28807
1341 284.64827532308266 280.00015949554114 18.218490600585938 28828
1342 284.64466788325643 280.00015953302034 18.213489532470703 28850
1343 284.64106371350823 280.0001595704656 18.223594665527344 28871
1344 284.6374628097754 280.00015960787692 18.215469360351562 28892
1345 284.6338651680029 280.00015964525431 18.217239379882812 28914
1346 284.63027078414387 280.00015968259783 18.216718673706055 28935
1347 284.62667965415864 280.00015971990769 18.223176956176758 28957
1348 284.62309177401573 280.00015975718367 18.212760925292969 28978
1349 284.61950713969094 280.000159794426 18.21776008605957 29000
1350 284.61592574716792 280.00015983163456 18.211563110351562 29021
1351 284.61234759243808 280.00015986880953 18.214946746826172 29043
1352 284.60877267150016 280.00015990595085 18.212188720703125 29064
1353 284.60520098036073 280.00015994305875 18.20979118347168 29086
1354 284.60163251503383 280.00015998013305 18.205572128295898 29107
1355 284.59806727154108 280.00016001717387 18.209896087646484 29129
1356 284.59450524591165 280.00016005418126 18.215417861938477 29150
1357 284.59094643418223 280.00016009115524 18.217187881469727 29172
1358 284.58739083239698 280.0001601280959 18.215885162353516 29193
1359 284.58383843660749 280.00016016500325 18.229583740234375 29215
1360 284.58028924287299 280.00016020187724 18.217292785644531 29236
1361 284.57674324725986 280.00016023871819 18.214530944824219 29258
1362 284.5732004458423 280.00016027552573 18.220832824707031 29279
1363 284.56966083470149 280.0001603123003 18.221719741821289 29301
1364 284.56612440992626 280.00016034904178 18.218593597412109 29322
1365 284.56259116761265 280.00016038575006 18.215938568115234 29344
1366 284.55906110386434 280.00016042242538 18.223749160766602 29365
1367 284.55553421479186 280.00016045906767 18.220468521118164 29386
1368 284.55201049651333 280.00016049567705 18.216041564941406 29408
1369 284.54848994515419 280.00016053225363 18.21776008605957 29429
1370 284.54497255684703 280.00016056879718 18.219011306762695 29451
1371 284.54145832773168 280.00016060530805 18.218593597412109 29472
1372 284.53794725395539 280.00016064178607 18.212760925292969 29494
1373 284.53443933167239 280.00016067823128 18.214530944824219 29515
1374 284.53093455704413 280.00016071464398 18.216041564941406 29537
1375 284.52743292623927 280.00016075102383 18.207969665527344 29558
1376 284.52393443543372 280.00016078737116 18.208385467529297 29580
1377 284.52043908081043 280.00016082368586 18.211198806762695 29601
1378 284.51694685855938 280.00016085996805 18.217655181884766 29623
1379 284.51345776487784 280.00016089621766 18.211614608764648 29644
1380 284.50997179597005 280.00016093243488 18.212499618530273 29665
1381 284.50648894804721 280.00016096861958 18.207500457763672 29687
1382 284.50300921732776 280.00016100477211 18.217290878295898 29708
1383 284.49953260003707 280.00016104089207 18.208593368530273 29730
1384 284.49605909240745 280.00016107697985 18.210103988647461 29751
1385 284.49258869067836 280.00016111303529 18.209686279296875 29773
1386 284.48912139109603 280.00016114905856 18.212188720703125 29794
1387 284.48565718991381 280.00016118504959 18.20880126953125 29816
1388 284.48219608339184 280.00016122100851 18.210155487060547 29837
1389 284.47873806779739 280.00016125693526 18.211822509765625 29859
1390 284.47528313940438 280.00016129282994 18.215572357177734 29880
1391 284.47183129449365 280.00016132869257 18.215105056762695 29901
1392 284.46838252935311 280.00016136452325 18.212968826293945 29923
1393 284.46493684027718 280.00016140032204 18.207969665527344 29944
1394 284.4614942235674 280.00016143608889 18.210260391235352 29966
1395 284.45805467553208 280.00016147182373 18.212604522705078 29987
1396 284.45461819248624 280.00016150752685 18.210990905761719 30009
1397 284.45118477075158 280.00016154319803 18.212135314941406 30030
1398 284.4477544066566 280.00016157883755 18.204582214355469 30052
1399 284.44432709653688 280.00016161444529 18.209634780883789 30073
1400 284.44090283673421 280.00016165002143 18.207084655761719 30094
1401 284.43748162359731 280.0001616855659 18.20994758605957 30116
1402 284.43406345348171 280.0001617210786 18.216770172119141 30137
1403 284.43064832274933 280.00016175655986 18.219844818115234 30159
1404 284.42723622776919 280.00016179200958 18.217344284057617 30180
1405 284.4238271649163 280.0001618274278 18.246250152587891 30202
1406 284.42042113057289 280.00016186281448 18.236667633056641 30224
1407 284.41701812112746 280.00016189816978 18.231250762939453 30245
1408 284.4136181329751 280.0001619334937 18.234115600585938 30267
1409 284.41022116251776 280.00016196878624 18.222499847412109 30288
1410 284.40682720616354 280.00016200404758 18.222135543823242 30310
1411 284.40343626032734 280.00016203927748 18.222917556762695 30331
1412 284.40004832143052 280.00016207447618 18.219167709350586 30353
1413 284.39666338590092 280.00016210964372 18.210990905761719 30374
1414 284.39328145017276 280.00016214478018 18.213386535644531 30396
1415 284.38990251068691 280.00016217988531 18.211301803588867 30417
1416 284.38652656389064 280.00016221495946 18.216249465942383 30439
1417 284.38315360623767 280.00016225000252 18.211458206176758 30460
1418 284.37978363418796 280.00016228501454 18.213594436645508 30481
1419 284.37641664420806 280.00016231999564 18.213333129882812 30503
1420 284.37305263277096 280.00016235494576 18.206823348999023 30524
1421 284.36969159635589 280.00016238986495 18.225990295410156 30546
1422 284.36633353144833 280.0001624247534 18.214374542236328 30567
1423 284.36297843454031 280.00016245961092 18.211145401000977 30589
1424 284.35962630213015 280.00016249443757 18.209062576293945 30610
1425 284.35627713072233 280.00016252923353 18.214323043823242 30632
1426 284.3529309168278 280.00016256399874 18.206094741821289 30653
1427 284.34958765696359 280.00016259873331 18.210416793823242 30674
1428 284.34624734765333 280.00016263343718 18.209999084472656 30696
1429 284.34290998542639 280.00016266811042 18.212863922119141 30717
1430 284.33957556681878 280.00016270275313 18.214166641235352 30739
1431 284.33624408837255 280.00016273736532 18.212709426879883 30760
1432 284.33291554663595 280.00016277194686 18.213281631469727 30782
