iteration internal-T external-T loop-time(ms) wall-time(ms)
965 286.28097153749485 280.00015151491812 18.329374313354492 20831
966 286.27575399514029 280.00015157254143 18.325677871704102 20853
967 286.27054206691946 280.00015163010272 18.331823348999023 20875
968 286.26533574342847 280.00015168760211 18.330833435058594 20896
969 286.26013501528814 280.00015174503972 18.325416564941406 20918
970 286.2549398731436 280.00015180241559 18.322292327880859 20939
971 286.24975030766456 280.0001518597299 18.323646545410156 20961
972 286.24456630954484 280.00015191698265 18.338384628295898 20982
973 286.23938786950271 280.00015197417412 18.33104133605957 21004
974 286.23421497828042 280.00015203130431 18.330728530883789 21025
975 286.22904762664444 280.00015208837328 18.338020324707031 21047
976 286.22388580538512 280.00015214538121 18.327186584472656 21068
977 286.21872950531673 280.00015220232802 18.331926345825195 21090
978 286.21357871727724 280.00015225921419 18.332969665527344 21111
979 286.20843343212863 280.00015231603936 18.332134246826172 21133
980 286.20329364075616 280.000152372804 18.342552185058594 21155
981 286.19815933406898 280.00015242950803 18.346874237060547 21176
982 286.19303050299942 280.00015248615153 18.331459045410156 21198
983 286.18790713850336 280.00015254273472 18.326511383056641 21219
984 286.18278923156015 280.00015259925766 18.326509475708008 21241
985 286.17767677317187 280.00015265572034 18.318124771118164 21262
986 286.17256975436425 280.000152712123 18.325624465942383 21284
987 286.16746816618576 280.00015276846568 18.331666946411133 21305
988 286.16237199970811 280.00015282474851 18.329479217529297 21327
989 286.15728124602566 280.00015288097148 18.336093902587891 21349
990 286.15219589625571 280.00015293713483 18.354217529296875 21370
991 286.14711594153829 280.00015299323854 18.341093063354492 21392
992 286.14204137303608 280.00015304928286 18.357448577880859 21414
993 286.13697218193448 280.00015310526771 18.340885162353516 21435
994 286.13190835944096 280.00015316119328 18.340677261352539 21457
995 286.12684989678604 280.00015321705962 18.324634552001953 21479
996 286.12179678522205 280.00015327286695 18.333854675292969 21500
997 286.11674901602385 280.00015332861523 18.333490371704102 21522
998 286.11170658048837 280.00015338430461 18.337915420532227 21543
999 286.10666946993479 280.00015343993522 18.338228225708008 21565
1000 286.10163767570418 280.00015349550711 18.330833435058594 21586
1001 286.09661118915972 280.00015355102022 18.324010848999023 21608
1002 286.09159000168626 280.00015360647501 18.332603454589844 21630
1003 286.08657410469067 280.00015366187125 18.330520629882812 21651
1004 286.08156348960136 280.00015371720923 18.322084426879883 21673
1005 286.07655814786858 280.00015377248894 18.326250076293945 21694
1006 286.0715580709641 280.00015382771056 18.347917556762695 21716
1007 286.06656325038114 280.00015388287403 18.337448120117188 21737
1008 286.06157367763427 280.00015393797958 18.325260162353516 21759
1009 286.05658934425969 280.00015399302725 18.330312728881836 21780
1010 286.05161024181467 280.00015404801724 18.336042404174805 21802
1011 286.04663636187769 280.00015410294947 18.329843521118164 21823
1012 286.04166769604836 280.00015415782411 18.327760696411133 21845
1013 286.03670423594764 280.00015421264129 18.33203125 21866
1014 286.03174597321708 280.00015426740106 18.334009170532227 21888
1015 286.02679289951936 280.00015432210347 18.329011917114258 21909
1016 286.021845006538 280.0001543767487 18.328540802001953 21931
1017 286.01690228597732 280.00015443133685 18.328489303588867 21952
1018 286.01196472956218 280.00015448586794 18.331771850585938 21974
1019 286.00703232903822 280.00015454034212 18.328437805175781 21995
1020 286.0021050761718 280.00015459475935 18.322551727294922 22017
1021 285.99718296274938 280.00015464911991 18.322500228881836 22038
1022 285.99226598057817 280.00015470342373 18.336093902587891 22060
1023 285.98735412148568 280.00015475767105 18.331459045410156 22081
1024 285.98244737731955 280.00015481186182 18.325363159179688 22103
1025 285.9775457399478 280.00015486599619 18.324739456176758 22124
1026 285.97264920125855 280.00015492007429 18.329948425292969 22146
1027 285.96775775315996 280.00015497409612 18.329322814941406 22168
1028 285.96287138758038 280.00015502806178 18.332864761352539 22189
1029 285.95799009646777 280.00015508197146 18.332239151000977 22211
1030 285.95311387179021 280.00015513582525 18.324478149414062 22232
1031 285.94824270553573 280.00015518962306 18.322290420532227 22254
1032 285.9433765897117 280.00015524336516 18.321613311767578 22275
1033 285.93851551634543 280.00015529705155 18.325937271118164 22297
1034 285.93365947748396 280.00015535068235 18.331249237060547 22318
1035 285.92880846519347 280.00015540425767 18.346511840820312 22340
1036 285.92396247156012 280.00015545777751 18.34473991394043 22362
1037 285.91912148868897 280.00015551124199 18.348386764526367 22383
1038 285.91428550870484 280.00015556465127 18.327499389648438 22405
1039 285.90945452375172 280.00015561800535 18.329322814941406 22426
1040 285.90462852599262 280.00015567130436 18.331979751586914 22448
1041 285.89980750761003 280.00015572454839 18.336614608764648 22469
1042 285.89499146080522 280.00015577773746 18.34276008605957 22491
1043 285.89018037779874 280.00015583087179 18.333593368530273 22512
1044 285.88537425083001 280.00015588395132 18.33203125 22534
1045 285.88057307215723 280.00015593697623 18.333229064941406 22556
1046 285.87577683405766 280.00015598994656 18.32713508605957 22577
1047 285.87098552882713 280.0001560428625 18.325571060180664 22599
1048 285.86619914878031 280.00015609572392 18.335468292236328 22620
1049 285.86141768625055 280.00015614853106 18.330781936645508 22642
1050 285.85664113358956 280.00015620128397 18.327655792236328 22663
1051 285.85186948316789 280.00015625398282 18.333488464355469 22685
1052 285.84710272737436 280.0001563066275 18.335052490234375 22706
1053 285.84234085861618 280.00015635921829 18.340885162353516 22728
1054 285.83758386931908 280.00015641175514 18.32322883605957 22749
1055 285.83283175192685 280.00015646423822 18.328073501586914 22771
1056 285.8280844989016 280.00015651666757 18.328125 22792
1057 285.8233421027237 280.00015656904333 18.325157165527344 22814
1058 285.8186045558914 280.00015662136542 18.333541870117188 22835
1059 285.81387185092137 280.00015667363408 18.323280334472656 22857
1060 285.80914398034764 280.00015672584937 18.319269180297852 22879
1061 285.80442093672286 280.00015677801133 18.323125839233398 22900
1062 285.79970271261715 280.00015683012009 18.320781707763672 22922
1063 285.79498930061845 280.00015688217565 18.328697204589844 22943
1064 285.79028069333253 280.00015693417816 18.328540802001953 22965
1065 285.78557688338293 280.00015698612771 18.330259323120117 22986
1066 285.78087786341052 280.00015703802444 18.334217071533203 23008
1067 285.77618362607404 280.00015708986825 18.333698272705078 23029
1068 285.77149416404978 280.00015714165932 18.332916259765625 23051
1069 285.76680947003132 280.00015719339774 18.329635620117188 23072
1070 285.76212953672956 280.00015724508359 18.328697204589844 23094
1071 285.75745435687293 280.00015729671696 18.330728530883789 23115
1072 285.75278392320706 280.00015734829793 18.319583892822266 23137
1073 285.74811822849506 280.00015739982655 18.336040496826172 23158
1074 285.74345726551672 280.00015745130287 18.329269409179688 23180
1075 285.73880102706948 280.00015750272701 18.340520858764648 23201
1076 285.73414950596748 280.00015755409908 18.338489532470703 23223
1077 285.72950269504207 280.00015760541913 18.328697204589844 23244
1078 285.72486058714128 280.00015765668729 18.334114074707031 23266
1079 285.72022317513051 280.0001577079035 18.328229904174805 23287
1080 285.71559045189156 280.00015775906792 18.318334579467773 23309
1081 285.7109624103233 280.00015781018072 18.327396392822266 23331
1082 285.70633904334125 280.0001578612418 18.322969436645508 23352
1083 285.70172034387747 280.00015791225132 18.338020324707031 23374
1084 285.69710630488095 280.00015796320952 18.343124389648438 23395
1085 285.69249691931702 280.00015801411621 18.334270477294922 23417
1086 285.68789218016747 280.00015806497163 18.335363388061523 23438
1087 285.68329208043087 280.00015811577578 18.328958511352539 23460
1088 285.67869661312204 280.00015816652876 18.33885383605957 23481
1089 285.67410577127214 280.00015821723071 18.337032318115234 23503
1090 285.66951954792853 280.0001582678816 18.330469131469727 23524
1091 285.66493793615501 280.00015831848157 18.327499389648438 23546
1092 285.6603609290317 280.00015836903066 18.337656021118164 23567
1093 285.65578851965449 280.00015841952904 18.332553863525391 23589
1094 285.65122070113563 280.00015846997667 18.33026123046875 23610
1095 285.64665746660359 280.00015852037376 18.339271545410156 23632
1096 285.64209880920242 280.00015857072015 18.327968597412109 23654
1097 285.63754472209246 280.00015862101617 18.327709197998047 23675
1098 285.63299519844969 280.00015867126177 18.332916259765625 23697
1099 285.62845023146627 280.00015872145707 18.328853607177734 23718
1100 285.62390981434982 280.00015877160206 18.347709655761719 23740
1101 285.61937394032401 280.00015882169691 18.341823577880859 23761
1102 285.61484260262796 280.00015887174163 18.327552795410156 23783
1103 285.61031579451645 280.00015892173639 18.334634780883789 23804
1104 285.60579350926014 280.00015897168112 18.329166412353516 23826
1105 285.60127574014496 280.000159021576 18.320468902587891 23847
1106 285.59676248047231 280.00015907142108 18.338384628295898 23869
1107 285.59225372355945 280.00015912121643 18.326667785644531 23890
1108 285.58774946273849 280.00015917096221 18.32093620300293 23912
1109 285.5832496913572 280.00015922065825 18.330728530883789 23933
1110 285.57875440277871 280.00015927030489 18.335416793823242 23955
1111 285.57426359038124 280.00015931990208 18.337709426879883 23976
1112 285.56977724755836 280.00015936944988 18.330051422119141 23998
1113 285.56529536771865 280.00015941894839 18.33203125 24019
1114 285.56081794428599 280.00015946839767 18.322864532470703 24041
1115 285.55634497069912 280.00015951779784 18.326822280883789 24062
1116 285.551876440412 280.00015956714896 18.342187881469727 24084
1117 285.5474123468934 280.00015961645101 18.335103988647461 24106
1118 285.54295268362716 280.00015966570419 18.325937271118164 24127
1119 285.53849744411184 280.00015971490859 18.334896087646484 24149
1120 285.53404662186091 280.00015976406405 18.328125 24170
1121 285.52960021040286 280.0001598131708 18.351406097412109 24192
1122 285.52515820328034 280.00015986222894 18.329896926879883 24213
1123 285.5207205940514 280.0001599112386 18.327760696411133 24235
1124 285.51628737628812 280.00015996019965 18.327968597412109 24256
1125 285.5118585435776 280.00016000911234 18.334062576293945 24278
1126 285.50743408952127 280.00016005797659 18.336978912353516 24299
1127 285.50301400773526 280.00016010679269 18.327083587646484 24321
1128 285.49859829184987 280.00016015556042 18.33380126953125 24342
1129 285.49418693551019 280.00016020428012 18.339530944824219 24364
1130 285.48977993237548 280.00016025295167 18.330572128295898 24385
1131 285.48537727611927 280.00016030157525 18.344999313354492 24407
1132 285.48097896042952 280.00016035015091 18.336458206176758 24428
1133 285.47658497900841 280.0001603986787 18.332708358764648 24450
1134 285.47219532557233 280.00016044715858 18.334426879882812 24471
1135 285.46780999385174 280.00016049559082 18.326093673706055 24493
1136 285.46342897759121 280.00016054397537 18.332136154174805 24515
1137 285.45905227054959 280.0001605923124 18.330104827880859 24536
1138 285.45467986649936 280.00016064060185 18.333854675292969 24558
1139 285.45031175922753 280.00016068884383 18.329584121704102 24579
1140 285.44594794253447 280.00016073703847 18.332551956176758 24601
1141 285.44158841023483 280.00016078518581 18.34099006652832 24622
1142 285.43723315615705 280.0001608332858 18.328802108764648 24644
1143 285.43288217414334 280.00016088133867 18.331249237060547 24665
1144 285.42853545804962 280.00016092934447 18.329010009765625 24687
1145 285.42419300174555 280.00016097730315 18.339271545410156 24709
1146 285.41985479911472 280.00016102521488 18.332864761352539 24730
1147 285.4155208440539 280.00016107307971 18.335260391235352 24752
1148 285.41119113047387 280.0001611208977 18.327917098999023 24773
1149 285.40686565229879 280.00016116866891 18.321353912353516 24795
1150 285.40254440346644 280.00016121639339 18.33494758605957 24816
1151 285.39822737792798 280.00016126407121 18.327760696411133 24838
1152 285.39391456964796 280.00016131170247 18.335416793823242 24859
1153 285.38960597260456 280.00016135928729 18.33770751953125 24881
1154 285.38530158078902 280.00016140682561 18.329584121704102 24902
1155 285.38100138820607 280.00016145431755 18.321197509765625 24924
1156 285.37670538887375 280.00016150176316 18.321874618530273 24945
1157 285.37241357682313 280.00016154916256 18.332292556762695 24967
1158 285.36812594609876 280.00016159651574 18.325260162353516 24988
1159 285.36384249075809 280.00016164382288 18.319999694824219 25010
1160 285.35956320487179 280.00016169108392 18.327657699584961 25031
1161 285.3552880825236 280.00016173829891 18.325000762939453 25053
1162 285.35101711781033 280.00016178546815 18.333438873291016 25075
1163 285.34675030484181 280.0001618325914 18.331302642822266 25096
1164 285.34248763774053 280.00016187966884 18.328750610351562 25118
1165 285.33822911064237 280.00016192670068 18.333698272705078 25139
1166 285.33397471769575 280.00016197368689 18.333229064941406 25161
1167 285.32972445306194 280.00016202062739 18.323333740234375 25182
1168 285.32547831091529 280.00016206752235 18.331510543823242 25204
1169 285.32123628544264 280.0001621143719 18.335624694824219 25225
1170 285.31699837084358 280.00016216117609 18.331144332885742 25247
1171 285.31276456133043 280.00016220793486 18.337186813354492 25268
1172 285.30853485112829 280.00016225464839 18.326145172119141 25290
1173 285.3043092344746 280.00016230131672 18.326562881469727 25312
1174 285.30008770561977 280.00016234793986 18.327655792236328 25333
1175 285.29587025882614 280.00016239451793 18.325990676879883 25355
1176 285.29165688836912 280.00016244105097 18.329532623291016 25376
1177 285.28744758853628 280.00016248753911 18.331718444824219 25398
1178 285.28324235362783 280.00016253398235 18.332603454589844 25419
1179 285.27904117795612 280.00016258038073 18.338176727294922 25441
1180 285.2748440558459 280.00016262673432 18.324583053588867 25462
1181 285.27065098163439 280.00016267304329 18.329479217529297 25484
1182 285.26646194967094 280.00016271930753 18.32520866394043 25505
1183 285.2622769543172 280.00016276552719 18.323854446411133 25527
1184 285.25809598994692 280.00016281170241 18.335052490234375 25548
1185 285.25391905094619 280.00016285783317 18.329061508178711 25570
1186 285.24974613171315 280.00016290391943 18.338020324707031 25591
1187 285.24557722665793 280.00016294996141 18.337760925292969 25613
1188 285.24141233020299 280.00016299595916 18.330467224121094 25635
1189 285.2372514367824 280.00016304191269 18.33531379699707 25656
1190 285.23309454084256 280.00016308782199 18.334636688232422 25678
1191 285.22894163684174 280.00016313368724 18.333646774291992 25699
1192 285.22479271925005 280.00016317950843 18.328697204589844 25721
1193 285.22064778254958 280.00016322528575 18.33380126953125 25742
1194 285.21650682123408 280.00016327101912 18.331562042236328 25764
1195 285.21236982980935 280.00016331670867 18.322603225708008 25785
1196 285.2082368027929 280.00016336235444 18.330469131469727 25807
1197 285.20410773471383 280.00016340795651 18.327812194824219 25828
1198 285.19998262011313 280.00016345351486 18.332447052001953 25850
1199 285.19586145354344 280.0001634990295 18.333488464355469 25871
1200 285.19174422956877 280.00016354450071 18.330833435058594 25893
1201 285.18763094276511 280.00016358992843 18.329530715942383 25914
1202 285.18352158771989 280.00016363531284 18.328750610351562 25936
1203 285.17941615903203 280.00016368065371 18.332813262939453 25957
1204 285.17531465131185 280.00016372595138 18.333646774291992 25979
1205 285.1712170591814 280.00016377120573 18.333229064941406 26000
1206 285.16712337727404 280.000163816417 18.334270477294922 26022
1207 285.16303360023437 280.00016386158512 18.325937271118164 26043
1208 285.15894772271861 280.00016390671004 18.331354141235352 26065
1209 285.1548657393941 280.0001639517921 18.326770782470703 26087
1210 285.15078764493973 280.00016399683113 18.333541870117188 26108
1211 285.14671343404541 280.0001640418273 18.330209732055664 26130
1212 285.14264310141249 280.00016408678061 18.332395553588867 26151
1213 285.13857664175345 280.00016413169118 18.333541870117188 26173
1214 285.13451404979173 280.00016417655905 18.33104133605957 26194
1215 285.13045532026223 280.00016422138424 18.33807373046875 26216
1216 285.1264004479109 280.00016426616685 18.321823120117188 26237
1217 285.12234942749456 280.00016431090688 18.332864761352539 26259
1218 285.11830225378122 280.00016435560445 18.328697204589844 26280
1219 285.11425892154995 280.00016440025956 18.327030181884766 26302
1220 285.11021942559069 280.00016444487244 18.333280563354492 26323
1221 285.10618376070437 280.00016448944285 18.333280563354492 26345
1222 285.10215192170284 280.00016453397109 18.332292556762695 26367
1223 285.09812390340875 280.00016457845709 18.325782775878906 26388
1224 285.09409970065587 280.00016462290091 18.328229904174805 26410
1225 285.09007930828841 280.00016466730273 18.326562881469727 26431
1226 285.08606272116162 280.00016471166253 18.339792251586914 26453
1227 285.08204993414148 280.00016475598034 18.339427947998047 26475
1228 285.07804094210462 280.0001648002563 18.340780258178711 26496
1229 285.07403573993849 280.00016484449026 18.339479446411133 26518
1230 285.07003432254089 280.00016488868249 18.319894790649414 26539
1231 285.06603668482086 280.00016493283294 18.323333740234375 26561
1232 285.06204282169739 280.00016497694179 18.330259323120117 26582
1233 285.05805272810039 280.00016502100891 18.332292556762695 26604
1234 285.05406639897035 280.00016506503454 18.332395553588867 26625
1235 285.05008382925809 280.00016510901861 18.327499389648438 26647
1236 285.04610501392506 280.00016515296124 18.33494758605957 26668
1237 285.04212994794307 280.00016519686244 18.33885383605957 26690
1238 285.03815862629438 280.00016524072225 18.3363037109375 26712
1239 285.0341910439717 280.0001652845408 18.337812423706055 26733
1240 285.03022719597811 280.00016532831808 18.33494758605957 26755
1241 285.02626707732679 280.0001653720542 18.336458206176758 26776
1242 285.02231068304155 280.00016541574922 18.327917098999023 26798
1243 285.01835800815644 280.00016545940315 18.349531173706055 26820
1244 285.01440904771539 280.00016550301598 18.33380126953125 26841
1245 285.01046379677297 280.00016554658794 18.327812194824219 26863
1246 285.00652225039374 280.00016559011891 18.323385238647461 26884
1247 285.00258440365263 280.00016563360913 18.32635498046875 26906
1248 284.99865025163433 280.00016567705842 18.337499618530273 26927
1249 284.99471978943382 280.00016572046695 18.331563949584961 26949
1250 284.9907930121563 280.0001657638349 18.326667785644531 26970
1251 284.98686991491689 280.00016580716209 18.327291488647461 26992
1252 284.98295049284047 280.00016585044881 18.320625305175781 27013
1253 284.97903474106255 280.00016589369494 18.332656860351562 27035
1254 284.97512265472795 280.00016593690049 18.331302642822266 27056
1255 284.97121422899176 280.00016598006579 18.32911491394043 27078
1256 284.96730945901885 280.00016602319062 18.329010009765625 27099
1257 284.96340833998408 280.00016606627514 18.330259323120117 27121
1258 284.95951086707203 280.00016610931942 18.329374313354492 27143
1259 284.95561703547725 280.0001661523234 18.330572128295898 27164
1260 284.95172684040392 280.00016619528731 18.332239151000977 27186
1261 284.94784027706612 280.00016623821108 18.333957672119141 27207
1262 284.94395734068752 280.00016628109478 18.329948425292969 27229
1263 284.94007802650162 280.00016632393846 18.33302116394043 27250
1264 284.93620232975167 280.00016636674212 18.327083587646484 27272
1265 284.93233024569042 280.00016640950605 18.32911491394043 27293
1266 284.92846176958034 280.00016645223008 18.330728530883789 27315
1267 284.9245968966934 280.00016649491431 18.339948654174805 27336
1268 284.92073562231127 280.00016653755875 18.341093063354492 27358
1269 284.91687794172509 280.00016658016352 18.341562271118164 27379
1270 284.91302385023562 280.00016662272861 18.334270477294922 27401
1271 284.90917334315299 280.00016666525426 18.340728759765625 27423
1272 284.90532641579688 280.00016670774028 18.332916259765625 27444
1273 284.9014830634963 280.00016675018679 18.332916259765625 27466
1274 284.89764328159004 280.00016679259392 18.336719512939453 27487
1275 284.89380706542568 280.00016683496153 18.325624465942383 27509
1276 284.88997441036059 280.00016687728998 18.327604293823242 27530
1277 284.88614531176148 280.00016691957916 18.325416564941406 27552
1278 284.88231976500413 280.000166961829 18.331354141235352 27573
1279 284.87849776547398 280.00016700403972 18.328334808349609 27595
1280 284.87467930856513 280.00016704621129 18.337812423706055 27616
1281 284.87086438968163 280.00016708834374 18.332708358764648 27638
1282 284.8670530042362 280.00016713043732 18.335834503173828 27659
1283 284.86324514765101 280.00016717249179 18.336980819702148 27681
1284 284.85944081535729 280.00016721450737 18.328697204589844 27702
1285 284.8556400027955 280.00016725648413 18.339530944824219 27724
1286 284.85184270541492 280.00016729842207 18.333385467529297 27745
1287 284.84804891867441 280.00016734032113 18.316978454589844 27767
1288 284.84425863804137 280.00016738218153 18.329584121704102 27788
1289 284.84047185899266 280.00016742400328 18.324531555175781 27810
1290 284.83668857701377 280.00016746578638 18.32520866394043 27831
1291 284.83290878759954 280.00016750753093 18.331354141235352 27853
1292 284.82913248625346 280.00016754923689 18.33807373046875 27874
1293 284.82535966848815 280.00016759090448 18.333072662353516 27896
1294 284.82159032982497 280.00016763253359 18.330104827880859 27918
1295 284.81782446579444 280.00016767412438 18.337240219116211 27939
1296 284.81406207193561 280.00016771567675 18.333749771118164 27961
1297 284.81030314379655 280.00016775719092 18.332082748413086 27982
1298 284.80654767693414 280.00016779866678 18.338333129882812 28004
1299 284.80279566691411 280.00016784010455 18.33088493347168 28025
1300 284.79904710931072 280.00016788150418 18.328853607177734 28047
1301 284.79530199970719 280.00016792286561 18.329322814941406 28068
1302 284.79156033369526 280.00016796418913 18.327394485473633 28090
1303 284.78782210687569 280.00016800547473 18.328645706176758 28111
1304 284.78408731485752 280.00016804672225 18.330312728881836 28133
1305 284.78035595325872 280.00016808793191 18.339323043823242 28154
1306 284.77662801770572 280.00016812910377 18.331457138061523 28176
1307 284.77290350383356 280.00016817023788 18.337656021118164 28197
1308 284.76918240728605 280.0001682113342 18.335729598999023 28219
1309 284.76546472371518 280.00016825239288 18.332813262939453 28241
1310 284.76175044878198 280.00016829341376 18.33494758605957 28262
1311 284.75803957815538 280.00016833439719 18.342239379882812 28284
1312 284.75433210751328 280.00016837534304 18.32536506652832 28305
1313 284.75062803254173 280.00016841625137 18.340103149414062 28327
1314 284.74692734893551 280.00016845712224 18.337032318115234 28348
1315 284.74323005239751 280.00016849795577 18.329166412353516 28370
1316 284.73953613863927 280.00016853875178 18.330833435058594 28391
1317 284.73584560338043 280.00016857951061 18.336666107177734 28413
1318 284.73215844234915 280.0001686202321 18.326040267944336 28435
1319 284.72847465128194 280.00016866091647 18.334218978881836 28456
1320 284.72479422592352 280.00016870156361 18.336145401000977 28478
1321 284.72111716202693 280.00016874217368 18.336511611938477 28499
1322 284.71744345535342 280.00016878274658 18.336614608764648 28521
1323 284.71377310167247 280.00016882328254 18.335260391235352 28542
1324 284.71010609676188 280.00016886378143 18.341510772705078 28564
1325 284.70644243640749 280.00016890424342 18.332447052001953 28585
1326 284.7027821164034 280.00016894466853 18.331144332885742 28607
1327 284.69912513255184 280.00016898505669 18.344167709350586 28628
1328 284.69547148066317 280.00016902540824 18.329687118530273 28650
1329 284.69182115655565 280.00016906572296 18.330520629882812 28671
1330 284.68817415605605 280.00016910600095 18.334375381469727 28693
1331 284.68453047499889 280.00016914624229 18.33869743347168 28714
1332 284.68089010922671 280.00016918644695 18.340938568115234 28736
1333 284.6772530545901 280.00016922661513 18.333698272705078 28758
1334 284.67361930694778 280.00016926674681 18.336509704589844 28779
1335 284.66998886216629 280.00016930684194 18.32598876953125 28801
1336 284.66636171612015 280.00016934690063 18.326353073120117 28822
1337 284.66273786469191 280.00016938692301 18.334114074707031 28844
1338 284.65911730377178 280.00016942690894 18.33317756652832 28865
1339 284.65550002925806 280.00016946685867 18.33869743347168 28887
1340 284.65188603705707 280.00016950677212 18.338281631469727 28909
1341 284.64827532308266 280.00016954664937 18.333541870117188 28930
1342 284.64466788325643 280.00016958649041 18.348228454589844 28952
1343 284.64106371350823 280.00016962629542 18.334009170532227 28973
1344 284.6374628097754 280.00016966606432 18.332395553588867 28995
1345 284.6338651680029 280.00016970579725 18.325000762939453 29016
1346 284.63027078414387 280.00016974549408 18.324375152587891 29038
1347 284.62667965415864 280.00016978515504 18.329166412353516 29059
1348 284.62309177401573 280.00016982478007 18.327030181884766 29081
1349 284.61950713969094 280.00016986436935 18.32713508605957 29102
1350 284.61592574716792 280.00016990392282 18.325885772705078 29124
1351 284.61234759243808 280.00016994344043 18.334688186645508 29145
1352 284.60877267150016 280.00016998292239 18.328542709350586 29167
1353 284.60520098036073 280.00017002236871 18.325885772705078 29188
1354 284.60163251503383 280.00017006177933 18.332395553588867 29210
1355 284.59806727154108 280.00017010115437 18.327186584472656 29231
1356 284.59450524591165 280.00017014049394 18.323280334472656 29253
1357 284.59094643418223 280.00017017979798 18.327447891235352 29274
1358 284.58739083239698 280.00017021906649 18.337343215942383 29296
1359 284.58383843660749 280.00017025829965 18.331092834472656 29318
1360 284.58028924287299 280.00017029749745 18.328958511352539 29339
1361 284.57674324725986 280.00017033666001 18.335311889648438 29361
1362 284.5732004458423 280.00017037578715 18.33515739440918 29382
1363 284.56966083470149 280.00017041487916 18.333280563354492 29404
1364 284.56612440992626 280.00017045393599 18.332084655761719 29425
1365 284.56259116761265 280.00017049295758 18.329530715942383 29447
1366 284.55906110386434 280.00017053194409 18.322864532470703 29468
1367 284.55553421479186 280.00017057089553 18.329635620117188 29490
1368 284.55201049651333 280.00017060981202 18.332708358764648 29512
1369 284.54848994515419 280.00017064869348 18.324270248413086 29533
1370 284.54497255684703 280.00017068753999 18.329948425292969 29555
1371 284.54145832773168 280.00017072635171 18.327291488647461 29576
1372 284.53794725395539 280.00017076512847 18.326875686645508 29598
1373 284.53443933167239 280.00017080387045 18.325780868530273 29619
1374 284.53093455704413 280.00017084257775 18.338125228881836 29641
1375 284.52743292623927 280.00017088125026 18.339635848999023 29662
1376 284.52393443543372 280.00017091988809 18.334636688232422 29684
1377 284.52043908081043 280.00017095849125 18.321874618530273 29705
1378 284.51694685855938 280.00017099705991 18.336145401000977 29727
1379 284.51345776487784 280.00017103559389 18.329582214355469 29748
1380 284.50997179597005 280.00017107409349 18.32244873046875 29770
1381 284.50648894804721 280.00017111255846 18.318853378295898 29791
1382 284.50300921732776 280.00017115098916 18.321510314941406 29813
1383 284.49953260003707 280.00017118938541 18.331094741821289 29834
1384 284.49605909240745 280.00017122774733 18.323959350585938 29856
1385 284.49258869067836 280.00017126607497 18.323125839233398 29878
1386 284.48912139109603 280.00017130436834 18.33906364440918 29899
1387 284.48565718991381 280.00017134262743 18.33104133605957 29921
1388 284.48219608339184 280.00017138085241 18.32713508605957 29942
1389 284.47873806779739 280.00017141904323 18.326353073120117 29964
1390 284.47528313940438 280.00017145719994 18.325782775878906 29985
1391 284.47183129449365 280.0001714953226 18.332395553588867 30007
1392 284.46838252935311 280.00017153341122 18.326040267944336 30028
1393 284.46493684027718 280.00017157146596 18.339895248413086 30050
1394 284.4614942235674 280.00017160948676 18.331718444824219 30071
1395 284.45805467553208 280.00017164747351 18.327552795410156 30093
1396 284.45461819248624 280.00017168542661 18.33380126953125 30114
1397 284.45118477075158 280.00017172334577 18.331197738647461 30136
1398 284.4477544066566 280.00017176123123 18.344062805175781 30157
1399 284.44432709653688 280.00017179908292 18.322343826293945 30179
1400 284.44090283673421 280.0001718369009 18.327186584472656 30200
1401 284.43748162359731 280.00017187468535 18.32536506652832 30222
1402 284.43406345348171 280.00017191243603 18.32307243347168 30243
1403 284.43064832274933 280.00017195015323 18.335416793823242 30265
1404 284.42723622776919 280.00017198783689 18.331562042236328 30286
1405 284.4238271649163 280.00017202548713 18.337030410766602 30308
1406 284.42042113057289 280.00017206310383 18.336042404174805 30329
1407 284.41701812112746 280.00017210068711 18.33104133605957 30351
1408 284.4136181329751 280.00017213823713 18.337188720703125 30373
1409 284.41022116251776 280.00017217575379 18.334844589233398 30394
1410 284.40682720616354 280.00017221323714 18.352865219116211 30416
1411 284.40343626032734 280.00017225068717 18.337291717529297 30437
1412 284.40004832143052 280.00017228810401 18.337499618530273 30459
1413 284.39666338590092 280.00017232548777 18.328332901000977 30480
1414 284.39328145017276 280.00017236283838 18.343957901000977 30502
1415 284.38990251068691 280.00017240015586 18.334842681884766 30523
1416 284.38652656389064 280.00017243744026 18.33416748046875 30545
1417 284.38315360623767 280.00017247469168 18.32927131652832 30566
1418 284.37978363418796 280.00017251191014 18.337291717529297 30588
1419 284.37641664420806 280.00017254909568 18.331718444824219 30609
1420 284.37305263277096 280.00017258624831 18.327604293823242 30631
1421 284.36969159635589 280.00017262336803 18.33317756652832 30652
1422 284.36633353144833 280.00017266045501 18.325885772705078 30674
1423 284.36297843454031 280.00017269750919 18.337135314941406 30695
1424 284.35962630213015 280.00017273453062 18.332082748413086 30717
1425 284.35627713072233 280.00017277151932 18.324739456176758 30738
1426 284.3529309168278 280.00017280847538 18.328802108764648 30760
1427 284.34958765696359 280.00017284539882 18.334688186645508 30781
1428 284.34624734765333 280.00017288228969 18.32911491394043 30803
1429 284.34290998542639 280.00017291914799 18.344114303588867 30825
1430 284.33957556681878 280.00017295597377 18.338125228881836 30846
1431 284.33624408837255 280.00017299276715 18.349113464355469 30868
